nombre,artista,reproducciones,url,imagen_url,audio_url
Why'd You Only Call Me When You're High?,Arctic Monkeys,41744124,https://www.last.fm/music/Arctic+Monkeys/_/Why%27d+You+Only+Call+Me+When+You%27re+High%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/d5/69/59/d5695958-0f8c-9db3-9878-b2045a981c72/mzaf_12816097313051041256.plus.aac.p.m4a
FYA,BTS,41648827,https://www.last.fm/music/BTS/_/FYA,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2d/1c/6f/2d1c6fc8-f27c-1e30-02e8-70653f76b45d/mzaf_6170216992771080582.plus.aac.p.m4a
All I Need,Radiohead,41634976,https://www.last.fm/music/Radiohead/_/All+I+Need,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/32/26/e3/3226e3ba-b5e0-700d-3866-88842c2d15b8/mzaf_2819321088474335323.plus.aac.p.m4a
Aliens,BTS,41472965,https://www.last.fm/music/BTS/_/Aliens,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/81/a2/50/81a25050-40a4-bbe7-f8c4-f445b21e2ced/mzaf_11530385371389119536.plus.aac.p.m4a
Jigsaw Falling Into Place,Radiohead,41390241,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7a/1c/68/7a1c6810-0a1e-bca7-d3af-e9984fbd938b/mzaf_10305004532975521267.plus.aac.p.m4a
Viva la Vida,Coldplay,41229403,https://www.last.fm/music/Coldplay/_/Viva+la+Vida,https://lastfm.freetls.fastly.net/i/u/300x300/df7ea51b2826b60175d4c332e0f7b8ca.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2b/04/65/2b0465c3-2db1-e461-2362-14b528456b8f/mzaf_1805426141027060154.plus.aac.p.m4a
Duvet,bôa,41152042,https://www.last.fm/music/b%C3%B4a/_/Duvet,https://lastfm.freetls.fastly.net/i/u/300x300/40564dd1a58f969fc3ee3c49bddffd23.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1e/46/1b/1e461bd9-87fe-46e8-a4a5-e921e83ddf54/mzaf_9890527819711465833.plus.aac.p.m4a
Let Down,Radiohead,40822964,https://www.last.fm/music/Radiohead/_/Let+Down,https://lastfm.freetls.fastly.net/i/u/300x300/62d26c6cb4ac4bdccb8f3a2a0fd55421.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/66/13/3c/66133c2c-59a6-f17b-0b88-7f61e1edc181/mzaf_12936594904953407247.plus.aac.p.m4a
Come as You Are,Nirvana,40706931,https://www.last.fm/music/Nirvana/_/Come+as+You+Are,https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/3e/86/f43e8664-bdd9-bc56-8d2b-76064c865920/mzaf_15456055651529260945.plus.aac.p.m4a
Dark Red,Steve Lacy,40470714,https://www.last.fm/music/Steve+Lacy/_/Dark+Red,https://lastfm.freetls.fastly.net/i/u/300x300/06c9ee82c4cb73aceba1cea79312f4c6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/4b/3e/de4b3e7a-be7e-ec7e-18d6-ff5c2faa2f8c/mzaf_9365869387474732299.plus.aac.p.m4a
Like Animals,BTS,40461942,https://www.last.fm/music/BTS/_/Like+Animals,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/01/71/b1/0171b153-7047-ed09-d533-cbb42b4ccaba/mzaf_11680273895767990857.plus.aac.p.m4a
White Ferrari,Frank Ocean,40166759,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/86/5a/d1/865ad14f-f77e-3b9c-b108-930af566864d/mzaf_286153466120868843.plus.aac.p.m4a
Feel Good Inc.,Gorillaz,40120372,https://www.last.fm/music/Gorillaz/_/Feel+Good+Inc.,https://lastfm.freetls.fastly.net/i/u/300x300/271483e955d2b255160f3361a7f5fb78.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/51/ec/df/51ecdf14-b30c-4e55-8d1b-67073cbc16c4/mzaf_8877212452170183777.plus.aac.p.m4a
Merry Go Round,BTS,39953827,https://www.last.fm/music/BTS/_/Merry+Go+Round,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/91/dc/9e/91dc9ed9-af10-b22c-d816-e118f95a6dcc/mzaf_1718005331296458207.plus.aac.p.m4a
No. 29,BTS,39797479,https://www.last.fm/music/BTS/_/No.+29,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d8/85/aa/d885aab3-0c5c-7c07-5f5b-cf06bc95aab8/mzaf_5260757620034402484.plus.aac.p.m4a
In the End,Linkin Park,39787459,https://www.last.fm/music/Linkin+Park/_/In+the+End,https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3f/cb/c7/3fcbc7cc-0606-7f6e-7fc3-793318cfd1ed/mzaf_16081918663584534594.plus.aac.p.m4a
they don’t know ’bout us,BTS,39440823,https://www.last.fm/music/BTS/_/they+don%E2%80%99t+know+%E2%80%99bout+us,https://lastfm.freetls.fastly.net/i/u/300x300/b0a65245088e40558461c3716c571dcb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6c/b5/79/6cb5792b-e299-72d1-e3e1-4172efb80635/mzaf_5542114514554180874.plus.aac.p.m4a
IDOL,BTS,39335302,https://www.last.fm/music/BTS/_/IDOL,https://lastfm.freetls.fastly.net/i/u/300x300/ae6cc14921e807fabe9d98c02dde2e68.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ed/66/e4/ed66e4b9-85a6-931b-d9f7-cd6728ca4ef5/mzaf_7284917574445292460.plus.aac.p.m4a
Closer Than This,Jimin,39304269,https://www.last.fm/music/Jimin/_/Closer+Than+This,https://lastfm.freetls.fastly.net/i/u/300x300/9f0f310f04770da459948af24651e7b9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e1/1c/33/e11c3317-4bae-edec-3c0c-42b50d4b294b/mzaf_5284264981244856754.plus.aac.p.m4a
EARFQUAKE,"Tyler, The Creator",39276856,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE",https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d0/39/e9/d039e9dd-6e92-4d1d-3668-6a7c2c2cc870/mzaf_13378919472110564553.plus.aac.p.m4a
Yellow,Coldplay,39175779,https://www.last.fm/music/Coldplay/_/Yellow,https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/66/f3/1a/66f31a76-a6ed-cb4c-f353-23310a7ae9a8/mzaf_10593596652344378873.plus.aac.p.m4a
Like Crazy (English Version),Jimin,39170212,https://www.last.fm/music/Jimin/_/Like+Crazy+(English+Version),https://lastfm.freetls.fastly.net/i/u/300x300/269bc4df38f43f4f72bd31c9bfdbf020.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/1e/25/4a/1e254a1e-42c3-e9f9-fe36-7117eab2089d/mzaf_1618816806569795290.plus.aac.p.m4a
SPAGHETTI,LE SSERAFIM,39164433,https://www.last.fm/music/LE+SSERAFIM/_/SPAGHETTI,https://lastfm.freetls.fastly.net/i/u/300x300/e0a5d5e1330ae4b29bbd0af289576727.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/50/91/a8/5091a81a-48bc-178e-117f-c3b111a1b848/mzaf_3853742121104876009.plus.aac.p.m4a
Bad Romance,Lady Gaga,39128028,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance,https://lastfm.freetls.fastly.net/i/u/300x300/9ec0a5f1aad83ab4c401111b7fa22f70.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1b/54/f0/1b54f0b7-db6a-1a40-6af8-4ae4650d8d6d/mzaf_2782647211171496826.plus.aac.p.m4a
One More Night,BTS,39108013,https://www.last.fm/music/BTS/_/One+More+Night,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f5/49/37/f5493775-3aa7-f310-572f-19baa9271b44/mzaf_10614943248626878287.plus.aac.p.m4a
Please,BTS,39001375,https://www.last.fm/music/BTS/_/Please,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/49/dd/2f/49dd2f16-b70a-eb8c-3f35-49d72b1d6d4a/mzaf_2778540225080951990.plus.aac.p.m4a
Into the Sun,BTS,38920059,https://www.last.fm/music/BTS/_/Into+the+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/89799c9f5b5d06b42af8eb129d68896e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/53/52/c5/5352c5ae-73d5-0c8c-7a8d-a6c34978b2c8/mzaf_14411937988505536207.plus.aac.p.m4a
Sparks,Coldplay,38594023,https://www.last.fm/music/Coldplay/_/Sparks,https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/47/db/ce/47dbce82-d89c-0897-0da7-26d06ae7e2f2/mzaf_14852507599380441353.plus.aac.p.m4a
Blinding Lights,The Weeknd,38521733,https://www.last.fm/music/The+Weeknd/_/Blinding+Lights,https://lastfm.freetls.fastly.net/i/u/300x300/635c844d26acc4452f214b6780c78de1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b4/8f/17b48f9a-0b93-6bb8-fe1d-3a16623c2cfb/mzaf_9560252727299052414.plus.aac.p.m4a
Not Allowed,TV Girl,38326130,https://www.last.fm/music/TV+Girl/_/Not+Allowed,https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0e/03/33/0e0333ad-873f-b39e-ba3c-d0ab58031d30/mzaf_17577144184220666803.plus.aac.p.m4a
SLOW DANCING IN THE DARK,Joji,37979424,https://www.last.fm/music/Joji/_/SLOW+DANCING+IN+THE+DARK,https://lastfm.freetls.fastly.net/i/u/300x300/839115fb3f8bd87fd13604f7b5155cfb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/11/b8/ff/11b8ff74-aaa5-41c6-91c3-7f19ebc374c4/mzaf_4419658226336232185.plus.aac.p.m4a
Misery Business,Paramore,37541161,https://www.last.fm/music/Paramore/_/Misery+Business,https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c4/8c/e4/c48ce468-cb8c-f8ae-09d9-9f5c59cb7739/mzaf_9573386091329877856.plus.aac.p.m4a
Euphoria,BTS,37479235,https://www.last.fm/music/BTS/_/Euphoria,https://lastfm.freetls.fastly.net/i/u/300x300/458b74d455a49bfe0a95c16131129323.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a4/39/71/a4397190-0168-cb2a-bbba-da96cd1fe2c0/mzaf_10010426081667198393.plus.aac.p.m4a
Super Tuna,Jin,37410700,https://www.last.fm/music/Jin/_/Super+Tuna,https://lastfm.freetls.fastly.net/i/u/300x300/135fd474a9b3f22b3b1304bdc8e8dfe5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b9/38/b2/b938b21f-0ce9-f3ef-4587-c179cb963b9b/mzaf_2869025588458426778.plus.aac.p.m4a
Flashing Lights,Kanye West,37396445,https://www.last.fm/music/Kanye+West/_/Flashing+Lights,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c3/c6/c6/c3c6c652-2f19-1511-c8e9-e9caf9b6b4ac/mzaf_8110172512846397285.plus.aac.p.m4a
Come back to me,RM,37320914,https://www.last.fm/music/RM/_/Come+back+to+me,https://lastfm.freetls.fastly.net/i/u/300x300/ff63cc415322e8b88139823c4090a428.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/be/2f/d7/be2fd74f-7ebc-2e24-176c-25bd89cb7d1a/mzaf_586900977232830106.plus.aac.p.m4a
Stargirl Interlude,The Weeknd,37192976,https://www.last.fm/music/The+Weeknd/_/Stargirl+Interlude,https://lastfm.freetls.fastly.net/i/u/300x300/d2c25ad0ff0453f9ca0e890be5aeae4a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a7/16/b7/a716b74a-911e-66a9-a16b-1c8513594c9d/mzaf_10411273511987175106.plus.aac.p.m4a
Black Swan,BTS,36962528,https://www.last.fm/music/BTS/_/Black+Swan,https://lastfm.freetls.fastly.net/i/u/300x300/ae6cc14921e807fabe9d98c02dde2e68.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/bd/fb/e5/bdfbe5db-dc69-b162-1391-9ca54cbeab67/mzaf_16962188115154166520.plus.aac.p.m4a
Please Please Please,Sabrina Carpenter,36752793,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please,https://lastfm.freetls.fastly.net/i/u/300x300/bad7187fa0cb0d19edd775f8be53afd6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/54/86/0b/54860b8b-0c3b-b16b-5b19-b00424af8b9b/mzaf_1272478887800630516.plus.aac.p.m4a
ON,BTS,36601578,https://www.last.fm/music/BTS/_/ON,https://lastfm.freetls.fastly.net/i/u/300x300/04e95d15b26d4dbc0a5079456eba0de8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/30/7f/21/307f210e-a502-fa4a-8822-a0587f97c5f3/mzaf_12491938612066207306.plus.aac.p.m4a
Thinkin Bout You,Frank Ocean,36583427,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You,https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/8a/2c/35/8a2c35f6-ac70-560c-0a1c-516e105c6af8/mzaf_13522699475931524613.plus.aac.p.m4a
Pain,PinkPantheress,36392330,https://www.last.fm/music/PinkPantheress/_/Pain,https://lastfm.freetls.fastly.net/i/u/300x300/8895879b7897bc65b6f016ab6a298ec7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/11/4b/47/114b47c0-c7f8-0e49-d322-a1bf57a46ed2/mzaf_2644670788257584205.plus.aac.p.m4a
Numb,Linkin Park,36335151,https://www.last.fm/music/Linkin+Park/_/Numb,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/bb/13/76/bb1376a7-4db0-ed68-c1a6-d0278cc4b320/mzaf_17832584344687833283.plus.aac.p.m4a
good 4 u,Olivia Rodrigo,36315883,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u,https://lastfm.freetls.fastly.net/i/u/300x300/de418a0ca951bc8d0ff1a66743f5a62e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9f/bd/f1/9fbdf1ce-12d9-7440-1c1c-3fed40567619/mzaf_7303839465958373073.plus.aac.p.m4a
WILDFLOWER,Billie Eilish,36153716,https://www.last.fm/music/Billie+Eilish/_/WILDFLOWER,https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/de/c3/e8/dec3e884-7237-9622-718a-12c5f48c5ca2/mzaf_3134455671785145822.plus.aac.p.m4a
Father Stretch My Hands Pt. 1,Kanye West,36096952,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1,https://lastfm.freetls.fastly.net/i/u/300x300/8c6af1315c66631bad022085c7992b34.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/5b/17/95/5b179505-5107-6e12-6064-fa0ae506ca6e/mzaf_15640701738569860552.plus.aac.p.m4a
Washing Machine Heart,Mitski,36033029,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart,https://lastfm.freetls.fastly.net/i/u/300x300/a9b9c68a6ecb979e1ac95e28bb28e06b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/44/f9/95/44f9956e-0f6c-3e55-8be9-e482e35eb054/mzaf_7829109002158610757.plus.aac.p.m4a
Ditto,NewJeans,35914322,https://www.last.fm/music/NewJeans/_/Ditto,https://lastfm.freetls.fastly.net/i/u/300x300/6f9983f2b539275c1aa94a21022eeaec.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/85/72/66/8572665a-d35f-ce5d-43c5-9ae4b69b4b46/mzaf_2317272666428796662.plus.aac.p.m4a
Supermassive Black Hole,Muse,35894126,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole,https://lastfm.freetls.fastly.net/i/u/300x300/e18f810e3121c94531d10163bf58d8cd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/44/ca/6e/44ca6e47-9910-8133-4ccb-dbe6a064f3ef/mzaf_15122557870955362047.plus.aac.p.m4a
we can't be friends (wait for your love),Ariana Grande,35647831,https://www.last.fm/music/Ariana+Grande/_/we+can%27t+be+friends+(wait+for+your+love),https://lastfm.freetls.fastly.net/i/u/300x300/1b3c1507a905b6c40475d0d565f6bebc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ca/c3/94/cac39418-a873-d7d2-fb21-8820e9862594/mzaf_16443570300164696374.plus.aac.p.m4a
Sweet Dreams (feat. Miguel),j-hope,35603779,https://www.last.fm/music/j-hope/_/Sweet+Dreams+(feat.+Miguel),https://lastfm.freetls.fastly.net/i/u/300x300/b6d70e4eeab640a162a25d39ed222aab.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/8c/2f/178c2fe8-217d-2891-c6e1-6b2f4626e155/mzaf_2754014981083497866.plus.aac.p.m4a
Ribs,Lorde,35326707,https://www.last.fm/music/Lorde/_/Ribs,https://lastfm.freetls.fastly.net/i/u/300x300/1c3f14fba3dececc85d10d7252e68b93.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/06/37/d8/0637d80c-bc43-63fa-6bdb-ccda8412cd8e/mzaf_6914525951591873635.plus.aac.p.m4a
Money Trees,Kendrick Lamar,35214846,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees,https://lastfm.freetls.fastly.net/i/u/300x300/48628c6af67db437b0b9ff156b2c1085.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/be/7f/2f/be7f2fe2-41dd-6b9a-4957-a10ac5c62989/mzaf_17460900856492630846.plus.aac.p.m4a
Chop Suey!,System of a Down,35088878,https://www.last.fm/music/System+of+a+Down/_/Chop+Suey%21,https://lastfm.freetls.fastly.net/i/u/300x300/d719d1b09505d047ff77d1992d5341c1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/a1/c2/f4a1c207-6d73-e3bd-8fcb-bd6c5037021a/mzaf_16212608709217830172.plus.aac.p.m4a
Bags,Clairo,35083501,https://www.last.fm/music/Clairo/_/Bags,https://lastfm.freetls.fastly.net/i/u/300x300/73e6abff1b50d7d05a6d02857240263c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/b9/3d/67b93d4e-07cb-cd11-7d64-88762c42a230/mzaf_15744728589488284514.plus.aac.p.m4a
End of Beginning,Djo,34904041,https://www.last.fm/music/Djo/_/End+of+Beginning,https://lastfm.freetls.fastly.net/i/u/300x300/ffdc425993df98b4a3d40d92dcc2a331.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6e/df/af/6edfaf58-f901-e9b5-840b-9ac9e37f34b7/mzaf_8465065510938624101.plus.aac.p.m4a
My Time,BTS,34749696,https://www.last.fm/music/BTS/_/My+Time,https://lastfm.freetls.fastly.net/i/u/300x300/0d6f0c646a5cda4c17f390b8fb28542b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fc/af/ce/fcafce2a-fdef-a56b-8cc9-9cf45557a70e/mzaf_10637699717452295827.plus.aac.p.m4a
Summertime Sadness,Lana Del Rey,34749140,https://www.last.fm/music/Lana+Del+Rey/_/Summertime+Sadness,https://lastfm.freetls.fastly.net/i/u/300x300/2b007b4344235bf2657c4cbfa18d1921.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f5/a3/d0/f5a3d08a-635d-dc15-4c3f-ad8a04246d80/mzaf_17059298264221524369.plus.aac.p.m4a
West Coast,Lana Del Rey,34712142,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast,https://lastfm.freetls.fastly.net/i/u/300x300/916438133fc249e7c96f66ae29d5d1af.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ed/52/09/ed520999-13e7-5731-c9b2-f3f0fb6553ac/mzaf_16001392133890342236.plus.aac.p.m4a
Anti-Hero,Taylor Swift,34607147,https://www.last.fm/music/Taylor+Swift/_/Anti-Hero,https://lastfm.freetls.fastly.net/i/u/300x300/cbfa0b1b932a94bb930302e3b2d18b75.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1d/56/2a/1d562a07-dc5f-a9c0-1f36-2051a8c14eb7/mzaf_7214829135431340590.plus.aac.p.m4a
Heartless,Kanye West,34597388,https://www.last.fm/music/Kanye+West/_/Heartless,https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c9/24/96/c9249688-ffdc-40c1-d56e-d84ee8537ed7/mzaf_15473080214798193650.plus.aac.p.m4a
Bad Habit,Steve Lacy,34442863,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit,https://lastfm.freetls.fastly.net/i/u/300x300/12dcf1122cccf14bd8d943480d04cd58.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b5/f3/90/b5f390d1-ab47-f76e-4311-89ad4a34333f/mzaf_802265940992462461.plus.aac.p.m4a
Judas,Lady Gaga,34441707,https://www.last.fm/music/Lady+Gaga/_/Judas,https://lastfm.freetls.fastly.net/i/u/300x300/f403f8f345f08b8aaba47a1be32b1c11.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0c/43/75/0c437569-cb18-d647-b887-150e8ac8f76e/mzaf_4164071903328598127.plus.aac.p.m4a
Fluorescent Adolescent,Arctic Monkeys,34386696,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent,https://lastfm.freetls.fastly.net/i/u/300x300/4debfeb504dc47779f0ff3df43fd9529.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/73/16/bb/7316bba4-ae41-8fb9-8a6e-1e737cc44a20/mzaf_2943205879925572742.plus.aac.p.m4a
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Jung Kook,34372103,https://www.last.fm/music/Jung+Kook/_/Dreamers+%5BMusic+from+the+FIFA+World+Cup+Qatar+2022+Official+Soundtrack%5D,https://lastfm.freetls.fastly.net/i/u/300x300/10dbfa2a09c0cc0fed9e0c4923144bb0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/f8/50/c7/f850c704-f96a-ffde-dc3d-8d27d81bf988/mzaf_7734350799442212815.plus.aac.p.m4a
vampire,Olivia Rodrigo,34255262,https://www.last.fm/music/Olivia+Rodrigo/_/vampire,https://lastfm.freetls.fastly.net/i/u/300x300/374d84241878b54aa716bceefd66abd4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/70/2f/a6/702fa6b5-946c-7a8e-2dba-03de25c732d3/mzaf_12764345117177639836.plus.aac.p.m4a
Style,Taylor Swift,34231246,https://www.last.fm/music/Taylor+Swift/_/Style,https://lastfm.freetls.fastly.net/i/u/300x300/e740f250a8e84ca392b14dd896a53ff9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c7/79/81/c7798117-a0f6-0695-275f-95fd3ef4fdf4/mzaf_9965434137419857797.plus.aac.p.m4a
360,Charli xcx,34146488,https://www.last.fm/music/Charli+xcx/_/360,https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fb/5e/3d/fb5e3d36-830b-419a-51b7-41cba95e53fc/mzaf_1501830755411578833.plus.aac.p.m4a
Die for You,The Weeknd,34138587,https://www.last.fm/music/The+Weeknd/_/Die+for+You,https://lastfm.freetls.fastly.net/i/u/300x300/08e3f15aca0423b084fb49f342756f3b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5e/5c/f6/5e5cf682-062f-6d93-4585-8961d45a2513/mzaf_693841552796929970.plus.aac.p.m4a
