nombre,artista,reproducciones,url
Carla's Song,Harry Styles,1631943,https://www.last.fm/music/Harry+Styles/_/Carla%27s+Song
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,5005730,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
Don’t Say You Love Me,Jin,284398924,https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me
404 (New Era),KiiiKiii,2435823,https://www.last.fm/music/KiiiKiii/_/404+(New+Era)
Bad Romance,Lady Gaga,38511602,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance
That's What I Like,Bruno Mars,17612554,https://www.last.fm/music/Bruno+Mars/_/That%27s+What+I+Like
Haegeum,Agust D,231720380,https://www.last.fm/music/Agust+D/_/Haegeum
Don't Dream It's Over,Crowded House,14167300,https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over
Season 2 Weight Loss,Harry Styles,1752712,https://www.last.fm/music/Harry+Styles/_/Season+2+Weight+Loss
About You,The 1975,24058635,https://www.last.fm/music/The+1975/_/About+You
CHIHIRO,Billie Eilish,31303187,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO
GAS STATION,Slayyyter,324489,https://www.last.fm/music/Slayyyter/_/GAS+STATION
Rush,Troye Sivan,20629847,https://www.last.fm/music/Troye+Sivan/_/Rush
This Love,Maroon 5,20132301,https://www.last.fm/music/Maroon+5/_/This+Love
Take Me Out,Franz Ferdinand,31827869,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
Dirty Little Secret,The All-American Rejects,13148494,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
YES GODDD,Slayyyter,360829,https://www.last.fm/music/Slayyyter/_/YES+GODDD
NEW MAGIC WAND,"Tyler, The Creator",31816149,"https://www.last.fm/music/Tyler,+The+Creator/_/NEW+MAGIC+WAND"
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,20711759,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster"
All the Things She Said,t.A.T.u.,14884048,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
Silver Springs - 2004 Remaster,Fleetwood Mac,11777721,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster
Hard Times,Paramore,18567114,https://www.last.fm/music/Paramore/_/Hard+Times
Landslide,Fleetwood Mac,15311233,https://www.last.fm/music/Fleetwood+Mac/_/Landslide
Feather,Sabrina Carpenter,27945749,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
FAKE LOVE,BTS,127906857,https://www.last.fm/music/BTS/_/FAKE+LOVE
Die with a Smile,Lady Gaga,30803513,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
My Kink Is Karma,Chappell Roan,19909954,https://www.last.fm/music/Chappell+Roan/_/My+Kink+Is+Karma
Selfless,The Strokes,13275747,https://www.last.fm/music/The+Strokes/_/Selfless
Nice To Each Other,Olivia Dean,6102328,https://www.last.fm/music/Olivia+Dean/_/Nice+To+Each+Other
White Keys,Dominic Fike,2112360,https://www.last.fm/music/Dominic+Fike/_/White+Keys
Revolving door,Tate McRae,14273693,https://www.last.fm/music/Tate+McRae/_/Revolving+door
She's My Collar (feat. Kali Uchis),Gorillaz,14999066,https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)
Drag Path,Twenty One Pilots,3201425,https://www.last.fm/music/Twenty+One+Pilots/_/Drag+Path
As It Was,Harry Styles,41498428,https://www.last.fm/music/Harry+Styles/_/As+It+Was
Last Friday Night (T.G.I.F.),Katy Perry,22071764,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
Karma Police,Radiohead,42214099,https://www.last.fm/music/Radiohead/_/Karma+Police
iloveitiloveitiloveit,Bella Kay,1974846,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit
3005,Childish Gambino,22311889,https://www.last.fm/music/Childish+Gambino/_/3005
Black Hole Sun,Soundgarden,22949449,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun
Reflections,The Neighbourhood,18455825,https://www.last.fm/music/The+Neighbourhood/_/Reflections
King for a Day,Pierce the Veil,20966821,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day
Phantom,EsDeeKid,7931528,https://www.last.fm/music/EsDeeKid/_/Phantom
Raindance (feat. Tems),Dave,2936402,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)
Better in the Dark,Jordana,14390819,https://www.last.fm/music/Jordana/_/Better+in+the+Dark
Nobody New,The Marías,8661257,https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New
Rock Your Body,Justin Timberlake,14941848,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
Like a Tattoo,Sade,14433835,https://www.last.fm/music/Sade/_/Like+a+Tattoo
American Boy,Estelle,14627059,https://www.last.fm/music/Estelle/_/American+Boy
The Blonde,TV Girl,16145068,https://www.last.fm/music/TV+Girl/_/The+Blonde
My Kind of Woman,Mac DeMarco,28007175,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman
Decode,Paramore,21575777,https://www.last.fm/music/Paramore/_/Decode
Pyramids,Frank Ocean,23419512,https://www.last.fm/music/Frank+Ocean/_/Pyramids
D>E>A>T>H>M>E>T>A>L,Panchiko,13746128,https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18071532,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)
Loving Machine,TV Girl,11922794,https://www.last.fm/music/TV+Girl/_/Loving+Machine
Headlines,Drake,15424669,https://www.last.fm/music/Drake/_/Headlines
Daddy Issues,The Neighbourhood,30263752,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues
Alright,Kendrick Lamar,31071899,https://www.last.fm/music/Kendrick+Lamar/_/Alright
What You Know,Two Door Cinema Club,26584615,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
Run BTS,BTS,46851492,https://www.last.fm/music/BTS/_/Run+BTS
Nonsense,Sabrina Carpenter,28966577,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense
Good Looking,Suki Waterhouse,21702675,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking
Father Stretch My Hands Pt. 1,Kanye West,35502909,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1
Purple Rain,Prince,7921175,https://www.last.fm/music/Prince/_/Purple+Rain
telepatía,Kali Uchis,23276941,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa
Kill Bill,SZA,44345128,https://www.last.fm/music/SZA/_/Kill+Bill
Redbone,Childish Gambino,28556688,https://www.last.fm/music/Childish+Gambino/_/Redbone
Promise,Laufey,14564266,https://www.last.fm/music/Laufey/_/Promise
Wild Flower (with youjeen),RM,121652008,https://www.last.fm/music/RM/_/Wild+Flower+(with+youjeen)
Billie Jean,Michael Jackson,25064611,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
nuts,Lil Peep,18041211,https://www.last.fm/music/Lil+Peep/_/nuts
For the First Time,Mac DeMarco,25553752,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time
Cinnamon Girl,Lana Del Rey,27734932,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,836527,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version
365,Charli xcx,22275334,https://www.last.fm/music/Charli+xcx/_/365
Confident,Justin Bieber,12162332,https://www.last.fm/music/Justin+Bieber/_/Confident
Under Your Spell,Snow Strippers,12508876,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell
Aerials,System of a Down,22304790,https://www.last.fm/music/System+of+a+Down/_/Aerials
I Will Overcome.,RAYE,161054,https://www.last.fm/music/RAYE/_/I+Will+Overcome.
EARFQUAKE,"Tyler, The Creator",38744358,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE"
Blood Sweat & Tears,BTS,30692257,https://www.last.fm/music/BTS/_/Blood+Sweat+&+Tears
Fluorescent Adolescent,Arctic Monkeys,33826459,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent
Somebody Told Me,The Killers,29785407,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
Helena,My Chemical Romance,26076937,https://www.last.fm/music/My+Chemical+Romance/_/Helena
Tiramisu,Don Toliver,3724945,https://www.last.fm/music/Don+Toliver/_/Tiramisu
UNKNOWN LOVERZ,Slayyyter,270479,https://www.last.fm/music/Slayyyter/_/UNKNOWN+LOVERZ
Kiss Me,Sixpence None the Richer,21524780,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
Breathe (In the Air),Pink Floyd,12786580,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air)
Washing Machine Heart,Mitski,35450339,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart
Abracadabra,Lady Gaga,25789012,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
No Role Modelz,J. Cole,25634879,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz
Toxicity,System of a Down,28785809,https://www.last.fm/music/System+of+a+Down/_/Toxicity
Walking on a Dream,Empire of the Sun,22025388,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream
VOY A LLeVARTE PA PR,Bad Bunny,9243448,https://www.last.fm/music/Bad+Bunny/_/VOY+A+LLeVARTE+PA+PR
Beauty and a Beat,Justin Bieber,14605135,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat
Intro: Girl Under The Grey Cloud.,RAYE,128650,https://www.last.fm/music/RAYE/_/Intro:+Girl+Under+The+Grey+Cloud.
Yellow,Coldplay,38673357,https://www.last.fm/music/Coldplay/_/Yellow
Meet Me Halfway,Black Eyed Peas,15748129,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
Cry,Cigarettes After Sex,24622276,https://www.last.fm/music/Cigarettes+After+Sex/_/Cry
Slow Dance,Clairo,8499009,https://www.last.fm/music/Clairo/_/Slow+Dance
Cool for the Summer,Demi Lovato,13663473,https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer
Black Swan,BTS,36330350,https://www.last.fm/music/BTS/_/Black+Swan
Teenagers,My Chemical Romance,26944019,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
Exit Music (for a Film),Radiohead,30478121,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,24778218,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)"
A Horse With No Name,America,12754274,https://www.last.fm/music/America/_/A+Horse+With+No+Name
Magnetic,ILLIT,22780641,https://www.last.fm/music/ILLIT/_/Magnetic
West Coast,Lana Del Rey,33998675,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast
Lover Girl,Laufey,7068578,https://www.last.fm/music/Laufey/_/Lover+Girl
SexyBack (feat. Timbaland),Justin Timberlake,11177942,https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)
Like That,Future,22350531,https://www.last.fm/music/Future/_/Like+That
Hey Ya!,OutKast,17792749,https://www.last.fm/music/OutKast/_/Hey+Ya%21
I Bet on Losing Dogs,Mitski,32159534,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs
Mrs Magic (Strings Version),Strawberry Guy,4013500,https://www.last.fm/music/Strawberry+Guy/_/Mrs+Magic+(Strings+Version)
OLD FLING$,Slayyyter,268471,https://www.last.fm/music/Slayyyter/_/OLD+FLING$
A Couple Minutes,Olivia Dean,4008132,https://www.last.fm/music/Olivia+Dean/_/A+Couple+Minutes
I Just Threw Out the Love of My Dreams,Weezer,10924212,https://www.last.fm/music/Weezer/_/I+Just+Threw+Out+the+Love+of+My+Dreams
Green Light,Lorde,20623166,https://www.last.fm/music/Lorde/_/Green+Light
family ties (with Kendrick Lamar),Baby Keem,28548722,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)
American Idiot,Green Day,24247459,https://www.last.fm/music/Green+Day/_/American+Idiot
Eventually,Tame Impala,19432782,https://www.last.fm/music/Tame+Impala/_/Eventually
Mikrokosmos,BTS,21761534,https://www.last.fm/music/BTS/_/Mikrokosmos
Ghost Town,Kanye West,27092453,https://www.last.fm/music/Kanye+West/_/Ghost+Town
My Man on Willpower,Sabrina Carpenter,8889708,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower
Femininomenon,Chappell Roan,19781128,https://www.last.fm/music/Chappell+Roan/_/Femininomenon
Space Song,Beach House,32964265,https://www.last.fm/music/Beach+House/_/Space+Song
BRITTANY MURPHY.,Slayyyter,265930,https://www.last.fm/music/Slayyyter/_/BRITTANY+MURPHY.
Ditto,NewJeans,35329747,https://www.last.fm/music/NewJeans/_/Ditto
I'M ACTUALLY KINDA FAMOUS,Slayyyter,259070,https://www.last.fm/music/Slayyyter/_/I%27M+ACTUALLY+KINDA+FAMOUS
Ring Ring Ring,"Tyler, The Creator",7517650,"https://www.last.fm/music/Tyler,+The+Creator/_/Ring+Ring+Ring"
JUMP,BLACKPINK,15940347,https://www.last.fm/music/BLACKPINK/_/JUMP
I Hate Everything About You,Three Days Grace,22444729,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
Heart to Heart,Mac DeMarco,23226622,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart
deja vu,Olivia Rodrigo,30197020,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
Chamber of Reflection,Mac DeMarco,27210538,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection
Kiss Of Life,Sade,11952596,https://www.last.fm/music/Sade/_/Kiss+Of+Life
Duality,Slipknot,24330746,https://www.last.fm/music/Slipknot/_/Duality
The Sweet Escape,Gwen Stefani,13130829,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
LoveGame,Lady Gaga,22179524,https://www.last.fm/music/Lady+Gaga/_/LoveGame
Homecoming,Kanye West,20322354,https://www.last.fm/music/Kanye+West/_/Homecoming
Good Days,SZA,26503251,https://www.last.fm/music/SZA/_/Good+Days
Mona Lisa,j-hope,75577962,https://www.last.fm/music/j-hope/_/Mona+Lisa
Die for You,The Weeknd,33476738,https://www.last.fm/music/The+Weeknd/_/Die+for+You
NOT CUTE ANYMORE,ILLIT,6496230,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
Seven (feat. Latto) (Explicit Ver.),Jung Kook,104142537,https://www.last.fm/music/Jung+Kook/_/Seven+(feat.+Latto)+(Explicit+Ver.)
Beware.. The South London Lover Boy.,RAYE,151185,https://www.last.fm/music/RAYE/_/Beware..+The+South+London+Lover+Boy.
Snooze,SZA,26039169,https://www.last.fm/music/SZA/_/Snooze
Wait a Minute!,Willow,17358838,https://www.last.fm/music/Willow/_/Wait+a+Minute%21
Touch,KATSEYE,15340559,https://www.last.fm/music/KATSEYE/_/Touch
The WhatsApp Shakespeare.,RAYE,172486,https://www.last.fm/music/RAYE/_/The+WhatsApp+Shakespeare.
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,21797693,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)
CRAZY,LE SSERAFIM,19687111,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
Lonely Day,System of a Down,25101732,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
$T. LOSER,Slayyyter,282877,https://www.last.fm/music/Slayyyter/_/$T.+LOSER
I Know You're Hurting.,RAYE,159555,https://www.last.fm/music/RAYE/_/I+Know+You%27re+Hurting.
Just Keep Watching (From F1® The Movie),Tate McRae,9557173,https://www.last.fm/music/Tate+McRae/_/Just+Keep+Watching+(From+F1%C2%AE+The+Movie)
Sofia,Clairo,26799526,https://www.last.fm/music/Clairo/_/Sofia
Falling Behind,Laufey,17338877,https://www.last.fm/music/Laufey/_/Falling+Behind
One Step Closer,Linkin Park,24574678,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
Brooklyn Baby,Lana Del Rey,29766845,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby
Devil in a New Dress,Kanye West,25189086,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress
Pied Piper,BTS,18110439,https://www.last.fm/music/BTS/_/Pied+Piper
LV Sandals,EsDeeKid,7859617,https://www.last.fm/music/EsDeeKid/_/LV+Sandals
Tek It,Cafuné,19788238,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It
Runaway,Kanye West,25459956,https://www.last.fm/music/Kanye+West/_/Runaway
Rein Me In (with Olivia Dean),Sam Fender,2119047,https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)
Buzzcut Season,Lorde,17826583,https://www.last.fm/music/Lorde/_/Buzzcut+Season
Chains of Love,Charli xcx,3555788,https://www.last.fm/music/Charli+xcx/_/Chains+of+Love
I Love It (feat. Charli XCX),Icona Pop,12394198,https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)
"WHAT IS IT LIKE, TO BE LIKED?",Slayyyter,240417,"https://www.last.fm/music/Slayyyter/_/WHAT+IS+IT+LIKE,+TO+BE+LIKED%3F"
Kiss Me More (feat. SZA),Doja Cat,28516465,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA)
Sex on Fire,Kings of Leon,32962383,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
Amoeba,Clairo,20587586,https://www.last.fm/music/Clairo/_/Amoeba
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,19608756,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster
Outside (feat. Ellie Goulding),Calvin Harris,10814902,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)
Love on the Brain,Rihanna,18271930,https://www.last.fm/music/Rihanna/_/Love+on+the+Brain
Cigarette Daydreams,Cage the Elephant,24354692,https://www.last.fm/music/Cage+the+Elephant/_/Cigarette+Daydreams
SWIM with Jin (Alternative Rock Remix),BTS,274457,https://www.last.fm/music/BTS/_/SWIM+with+Jin+(Alternative+Rock+Remix)
Mystery of Love,Sufjan Stevens,14066726,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love
It Almost Worked,TV Girl,13706881,https://www.last.fm/music/TV+Girl/_/It+Almost+Worked
vampire,Olivia Rodrigo,33491193,https://www.last.fm/music/Olivia+Rodrigo/_/vampire
Rollin' (Air Raid Vehicle),Limp Bizkit,14588142,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
R U Mine?,Arctic Monkeys,31992633,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F
SPAGHETTI,LE SSERAFIM,38332996,https://www.last.fm/music/LE+SSERAFIM/_/SPAGHETTI
Buddy Holly,Weezer,22871185,https://www.last.fm/music/Weezer/_/Buddy+Holly
I Must Apologise,PinkPantheress,15814964,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise
Agora Hills,Doja Cat,20892525,https://www.last.fm/music/Doja+Cat/_/Agora+Hills
Taking What's Not Yours,TV Girl,13330287,https://www.last.fm/music/TV+Girl/_/Taking+What%27s+Not+Yours
Love You Like a Love Song,Selena Gomez & the Scene,15796361,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
The Winner Takes It All,ABBA,12175844,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
Silver Spoon,BTS,10990588,https://www.last.fm/music/BTS/_/Silver+Spoon
Show Me How,Men I Trust,27120297,https://www.last.fm/music/Men+I+Trust/_/Show+Me+How
The Way I Are,Timbaland,14832381,https://www.last.fm/music/Timbaland/_/The+Way+I+Are
Santeria,Sublime,17411613,https://www.last.fm/music/Sublime/_/Santeria
Animal I Have Become,Three Days Grace,18978556,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
Century,EsDeeKid,4903968,https://www.last.fm/music/EsDeeKid/_/Century
Kids,MGMT,32859147,https://www.last.fm/music/MGMT/_/Kids
Bubblegum Bitch,Marina,15450605,https://www.last.fm/music/Marina/_/Bubblegum+Bitch
You Get Me So High,The Neighbourhood,22987011,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High
Infrunami,Steve Lacy,19763599,https://www.last.fm/music/Steve+Lacy/_/Infrunami
Chicago,Michael Jackson,11179355,https://www.last.fm/music/Michael+Jackson/_/Chicago
Wicked Game,Chris Isaak,17216668,https://www.last.fm/music/Chris+Isaak/_/Wicked+Game
Purpose General,Yeat,165599,https://www.last.fm/music/Yeat/_/Purpose+General
HUMBLE.,Kendrick Lamar,30960037,https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.
Heart-Shaped Box,Nirvana,24582762,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,7969683,https://www.last.fm/music/Waka+Flocka+Flame/_/No+Hands+(feat.+Roscoe+Dash+&+Wale)
The Hills,The Weeknd,27279240,https://www.last.fm/music/The+Weeknd/_/The+Hills
Give Me Everything (feat. Nayer),Pitbull,7039345,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)
PRIDE.,Kendrick Lamar,32582708,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.
Californication,Red Hot Chili Peppers,27863283,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication
Teenage Dirtbag,Wheatus,14186024,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
Can't Tell Me Nothing,Kanye West,19447528,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
Good Graces,Sabrina Carpenter,18066273,https://www.last.fm/music/Sabrina+Carpenter/_/Good+Graces
TIT FOR TAT,Tate McRae,7693230,https://www.last.fm/music/Tate+McRae/_/TIT+FOR+TAT
cardigan,Taylor Swift,44609869,https://www.last.fm/music/Taylor+Swift/_/cardigan
Naked in Manhattan,Chappell Roan,14930607,https://www.last.fm/music/Chappell+Roan/_/Naked+in+Manhattan
Music,underscores,1589946,https://www.last.fm/music/underscores/_/Music
