nombre,artista,reproducciones,url
"Ready, Steady, Go!",Harry Styles,2460846,"https://www.last.fm/music/Harry+Styles/_/Ready,+Steady,+Go%21"
Confident,Justin Bieber,12368284,https://www.last.fm/music/Justin+Bieber/_/Confident
Breathe (In the Air),Pink Floyd,12959585,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air)
CHIHIRO,Billie Eilish,31517191,https://www.last.fm/music/Billie+Eilish/_/CHIHIRO
All the Things She Said,t.A.T.u.,15095708,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
Opalite,Taylor Swift,14320315,https://www.last.fm/music/Taylor+Swift/_/Opalite
Tiramisu,Don Toliver,3978098,https://www.last.fm/music/Don+Toliver/_/Tiramisu
My Kind of Woman,Mac DeMarco,28207682,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman
This Love,Maroon 5,20300286,https://www.last.fm/music/Maroon+5/_/This+Love
Blue Hair,TV Girl,21505413,https://www.last.fm/music/TV+Girl/_/Blue+Hair
bad idea right?,Olivia Rodrigo,25221935,https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F
Loving Machine,TV Girl,12132878,https://www.last.fm/music/TV+Girl/_/Loving+Machine
King for a Day,Pierce the Veil,21179720,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day
THIS A MUST,Kanye West,948497,https://www.last.fm/music/Kanye+West/_/THIS+A+MUST
You Get Me So High,The Neighbourhood,23182890,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High
For the First Time,Mac DeMarco,25749744,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time
Homecoming,Kanye West,20505652,https://www.last.fm/music/Kanye+West/_/Homecoming
OLD TECHNOLOGY,Slayyyter,1651198,https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY
Raindance (feat. Tems),Dave,3222938,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)
Better in the Dark,Jordana,14585965,https://www.last.fm/music/Jordana/_/Better+in+the+Dark
Coming Up Roses,Harry Styles,2314394,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses
Don't Dream It's Over,Crowded House,14339540,https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over
Can't Tell Me Nothing,Kanye West,19624185,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
Eventually,Tame Impala,19594532,https://www.last.fm/music/Tame+Impala/_/Eventually
nuts,Lil Peep,18365666,https://www.last.fm/music/Lil+Peep/_/nuts
Black Hole Sun,Soundgarden,23136133,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun
Runaway,Kanye West,25655053,https://www.last.fm/music/Kanye+West/_/Runaway
Dirty Little Secret,The All-American Rejects,13341525,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
Cinnamon Girl,Lana Del Rey,27925954,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl
EARFQUAKE,"Tyler, The Creator",38916010,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE"
Lover Girl,Laufey,7287116,https://www.last.fm/music/Laufey/_/Lover+Girl
Magnetic,ILLIT,22966475,https://www.last.fm/music/ILLIT/_/Magnetic
Decode,Paramore,21756540,https://www.last.fm/music/Paramore/_/Decode
Take Me Out,Franz Ferdinand,32005805,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
Touch,KATSEYE,15521990,https://www.last.fm/music/KATSEYE/_/Touch
Like a Tattoo,Sade,14621420,https://www.last.fm/music/Sade/_/Like+a+Tattoo
The Blonde,TV Girl,16331673,https://www.last.fm/music/TV+Girl/_/The+Blonde
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,5176922,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
Redbone,Childish Gambino,28718359,https://www.last.fm/music/Childish+Gambino/_/Redbone
like JENNIE,Jennie,19404759,https://www.last.fm/music/Jennie/_/like+JENNIE
She's My Collar (feat. Kali Uchis),Gorillaz,15179306,https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)
Promise,Laufey,14781308,https://www.last.fm/music/Laufey/_/Promise
YES GODDD,Slayyyter,878599,https://www.last.fm/music/Slayyyter/_/YES+GODDD
Die with a Smile,Lady Gaga,30979745,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
Revolving door,Tate McRae,14475529,https://www.last.fm/music/Tate+McRae/_/Revolving+door
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,1051069,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version
Rush,Troye Sivan,20817234,https://www.last.fm/music/Troye+Sivan/_/Rush
Landslide,Fleetwood Mac,15498245,https://www.last.fm/music/Fleetwood+Mac/_/Landslide
What You Know,Two Door Cinema Club,26753863,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
Karma Police,Radiohead,42401699,https://www.last.fm/music/Radiohead/_/Karma+Police
Nobody New,The Marías,8873751,https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New
CANNIBALISM!,Slayyyter,2523482,https://www.last.fm/music/Slayyyter/_/CANNIBALISM%21
Reptilia,The Strokes,27446605,https://www.last.fm/music/The+Strokes/_/Reptilia
Slow Dance,Clairo,8679128,https://www.last.fm/music/Clairo/_/Slow+Dance
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18257357,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)
She,"Tyler, The Creator",26249484,"https://www.last.fm/music/Tyler,+The+Creator/_/She"
Rock Your Body,Justin Timberlake,15091556,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
Silver Springs - 2004 Remaster,Fleetwood Mac,11965370,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster
FAKE LOVE,BTS,128168117,https://www.last.fm/music/BTS/_/FAKE+LOVE
Pop,Harry Styles,2257084,https://www.last.fm/music/Harry+Styles/_/Pop
"Girl, so confusing featuring lorde",Charli xcx,15942089,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde"
D>E>A>T>H>M>E>T>A>L,Panchiko,13971519,https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL
Fluorescent Adolescent,Arctic Monkeys,34001590,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent
Aerials,System of a Down,22470584,https://www.last.fm/music/System+of+a+Down/_/Aerials
Devil in a New Dress,Kanye West,25357566,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress
BULLY (feat. CeeLo Green),Kanye West,841278,https://www.last.fm/music/Kanye+West/_/BULLY+(feat.+CeeLo+Green)
Pyramids,Frank Ocean,23592841,https://www.last.fm/music/Frank+Ocean/_/Pyramids
Kill Bill,SZA,44506107,https://www.last.fm/music/SZA/_/Kill+Bill
Chamber of Reflection,Mac DeMarco,27392965,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection
LoveGame,Lady Gaga,22335127,https://www.last.fm/music/Lady+Gaga/_/LoveGame
Phantom,EsDeeKid,8160821,https://www.last.fm/music/EsDeeKid/_/Phantom
Cry,Cigarettes After Sex,24826712,https://www.last.fm/music/Cigarettes+After+Sex/_/Cry
Helena,My Chemical Romance,26271591,https://www.last.fm/music/My+Chemical+Romance/_/Helena
get him back!,Olivia Rodrigo,20351214,https://www.last.fm/music/Olivia+Rodrigo/_/get+him+back%21
West Coast,Lana Del Rey,34241366,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast
telepatía,Kali Uchis,23445387,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa
Walking on a Dream,Empire of the Sun,22174850,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream
Cool for the Summer,Demi Lovato,13836669,https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer
Supercut,Lorde,21893286,https://www.last.fm/music/Lorde/_/Supercut
Heart to Heart,Mac DeMarco,23405205,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart
Get You (feat. Kali Uchis),Daniel Caesar,22423627,https://www.last.fm/music/Daniel+Caesar/_/Get+You+(feat.+Kali+Uchis)
Standing Next to You,Jung Kook,174338692,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You
Alright,Kendrick Lamar,31228137,https://www.last.fm/music/Kendrick+Lamar/_/Alright
NIGHTS LIKE THIS,The Kid LAROI,18734143,https://www.last.fm/music/The+Kid+LAROI/_/NIGHTS+LIKE+THIS
good 4 u,Olivia Rodrigo,35922119,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u
Breathe,Malcolm Todd,1270038,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Under Your Spell,Snow Strippers,12742212,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell
Nice To Each Other,Olivia Dean,6289884,https://www.last.fm/music/Olivia+Dean/_/Nice+To+Each+Other
Who,Jimin,241983093,https://www.last.fm/music/Jimin/_/Who
Purple Rain,Prince,8116189,https://www.last.fm/music/Prince/_/Purple+Rain
Somebody Told Me,The Killers,29949585,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
Meet Me Halfway,Black Eyed Peas,15906814,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
Go Go Juice,Sabrina Carpenter,7942854,https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice
JUMP,BLACKPINK,16197739,https://www.last.fm/music/BLACKPINK/_/JUMP
Good Looking,Suki Waterhouse,21886543,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking
Yellow,Coldplay,38834105,https://www.last.fm/music/Coldplay/_/Yellow
Lonely Day,System of a Down,25269378,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
Toxicity,System of a Down,28946026,https://www.last.fm/music/System+of+a+Down/_/Toxicity
pretty isn’t pretty,Olivia Rodrigo,14669465,https://www.last.fm/music/Olivia+Rodrigo/_/pretty+isn%E2%80%99t+pretty
Teenagers,My Chemical Romance,27103910,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
No Role Modelz,J. Cole,25790626,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz
Kiss Me,Sixpence None the Richer,21699248,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
I Love It (feat. Charli XCX),Icona Pop,12539078,https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)
The Sweet Escape,Gwen Stefani,13268950,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
Ditto,NewJeans,35512394,https://www.last.fm/music/NewJeans/_/Ditto
Brooklyn Baby,Lana Del Rey,29959373,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby
Abracadabra,Lady Gaga,25979071,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
A Couple Minutes,Olivia Dean,4202376,https://www.last.fm/music/Olivia+Dean/_/A+Couple+Minutes
SexyBack (feat. Timbaland),Justin Timberlake,11326016,https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)
I Bet on Losing Dogs,Mitski,32360605,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs
Sugar Talking,Sabrina Carpenter,8148888,https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking
Headlines,Drake,15591532,https://www.last.fm/music/Drake/_/Headlines
Washing Machine Heart,Mitski,35630414,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart
Die for You,The Weeknd,33670125,https://www.last.fm/music/The+Weeknd/_/Die+for+You
Kiss Of Life,Sade,12114048,https://www.last.fm/music/Sade/_/Kiss+Of+Life
365,Charli xcx,22429468,https://www.last.fm/music/Charli+xcx/_/365
favorite crime,Olivia Rodrigo,25785770,https://www.last.fm/music/Olivia+Rodrigo/_/favorite+crime
BRITTANY MURPHY.,Slayyyter,714469,https://www.last.fm/music/Slayyyter/_/BRITTANY+MURPHY.
CRAZY,LE SSERAFIM,19861705,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
Stronger,Kanye West,27907744,https://www.last.fm/music/Kanye+West/_/Stronger
MAMA’S FAVORITE,Kanye West,802725,https://www.last.fm/music/Kanye+West/_/MAMA%E2%80%99S+FAVORITE
I Hate Everything About You,Three Days Grace,22608330,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
Chicago,Michael Jackson,11370579,https://www.last.fm/music/Michael+Jackson/_/Chicago
Exit Music (for a Film),Radiohead,30662413,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)
Outside (feat. Ellie Goulding),Calvin Harris,10964323,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)
needy,Ariana Grande,15631119,https://www.last.fm/music/Ariana+Grande/_/needy
I CAN’T WAIT,Kanye West,807952,https://www.last.fm/music/Kanye+West/_/I+CAN%E2%80%99T+WAIT
Nope your too late i already died,wifiskeleton,17736904,https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died
UNKNOWN LOVERZ,Slayyyter,677933,https://www.last.fm/music/Slayyyter/_/UNKNOWN+LOVERZ
Good Graces,Sabrina Carpenter,18228262,https://www.last.fm/music/Sabrina+Carpenter/_/Good+Graces
Killin' It Girl (feat. GloRilla),j-hope,97140859,https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(feat.+GloRilla)
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,24922151,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)"
Love on the Brain,Rihanna,18422216,https://www.last.fm/music/Rihanna/_/Love+on+the+Brain
Wait a Minute!,Willow,17511176,https://www.last.fm/music/Willow/_/Wait+a+Minute%21
Hey Ya!,OutKast,17933737,https://www.last.fm/music/OutKast/_/Hey+Ya%21
Just Keep Watching (From F1® The Movie),Tate McRae,9734826,https://www.last.fm/music/Tate+McRae/_/Just+Keep+Watching+(From+F1%C2%AE+The+Movie)
American Idiot,Green Day,24405478,https://www.last.fm/music/Green+Day/_/American+Idiot
Island in the Sun,Weezer,19349063,https://www.last.fm/music/Weezer/_/Island+in+the+Sun
NOT CUTE ANYMORE,ILLIT,6738746,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
My Kink Is Karma,Chappell Roan,20073855,https://www.last.fm/music/Chappell+Roan/_/My+Kink+Is+Karma
R U Mine?,Arctic Monkeys,32157861,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F
4Me 4Me,Malcolm Todd,3879660,https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,19760479,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster
Falling Behind,Laufey,17513351,https://www.last.fm/music/Laufey/_/Falling+Behind
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,21951946,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)
Duality,Slipknot,24491895,https://www.last.fm/music/Slipknot/_/Duality
drivers license,Olivia Rodrigo,30629436,https://www.last.fm/music/Olivia+Rodrigo/_/drivers+license
Hot n Cold,Katy Perry,19567978,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold
Space Song,Beach House,33126499,https://www.last.fm/music/Beach+House/_/Space+Song
Wicked Game,Chris Isaak,17380887,https://www.last.fm/music/Chris+Isaak/_/Wicked+Game
Enjoy the Silence,Depeche Mode,22677536,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence
"jealousy, jealousy",Olivia Rodrigo,24956444,"https://www.last.fm/music/Olivia+Rodrigo/_/jealousy,+jealousy"
DNA,BTS,45699419,https://www.last.fm/music/BTS/_/DNA
traitor,Olivia Rodrigo,25404435,https://www.last.fm/music/Olivia+Rodrigo/_/traitor
Snooze,SZA,26190319,https://www.last.fm/music/SZA/_/Snooze
Haegeum,Agust D,234231140,https://www.last.fm/music/Agust+D/_/Haegeum
Superpowers,Daniel Caesar,10953084,https://www.last.fm/music/Daniel+Caesar/_/Superpowers
OLD FLING$,Slayyyter,673633,https://www.last.fm/music/Slayyyter/_/OLD+FLING$
Amoeba,Clairo,20748533,https://www.last.fm/music/Clairo/_/Amoeba
Rein Me In (with Olivia Dean),Sam Fender,2360394,https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)
Run BTS,BTS,47156346,https://www.last.fm/music/BTS/_/Run+BTS
PREACHER MAN,Kanye West,787441,https://www.last.fm/music/Kanye+West/_/PREACHER+MAN
I'M ACTUALLY KINDA FAMOUS,Slayyyter,642247,https://www.last.fm/music/Slayyyter/_/I%27M+ACTUALLY+KINDA+FAMOUS
I Just Threw Out the Love of My Dreams,Weezer,11112776,https://www.last.fm/music/Weezer/_/I+Just+Threw+Out+the+Love+of+My+Dreams
Sex on Fire,Kings of Leon,33110516,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
Mystery of Love,Sufjan Stevens,14270458,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love
HYPNOTIZE,XG,2650575,https://www.last.fm/music/XG/_/HYPNOTIZE
One Step Closer,Linkin Park,24734670,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
Kiss Me More (feat. SZA),Doja Cat,28654801,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA)
VOY A LLeVARTE PA PR,Bad Bunny,9431763,https://www.last.fm/music/Bad+Bunny/_/VOY+A+LLeVARTE+PA+PR
Mrs Magic (Strings Version),Strawberry Guy,4196462,https://www.last.fm/music/Strawberry+Guy/_/Mrs+Magic+(Strings+Version)
The Winner Takes It All,ABBA,12352154,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
Good Days,SZA,26648696,https://www.last.fm/music/SZA/_/Good+Days
Sofia,Clairo,26962884,https://www.last.fm/music/Clairo/_/Sofia
Teenage Dream,Katy Perry,23975023,https://www.last.fm/music/Katy+Perry/_/Teenage+Dream
Heart-Shaped Box,Nirvana,24730385,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box
That’s So True,Gracie Abrams,21325642,https://www.last.fm/music/Gracie+Abrams/_/That%E2%80%99s+So+True
It Almost Worked,TV Girl,13880292,https://www.last.fm/music/TV+Girl/_/It+Almost+Worked
cardigan,Taylor Swift,44770653,https://www.last.fm/music/Taylor+Swift/_/cardigan
Life Goes On,BTS,156361865,https://www.last.fm/music/BTS/_/Life+Goes+On
Pink Matter,Frank Ocean,20366921,https://www.last.fm/music/Frank+Ocean/_/Pink+Matter
Teenage Dirtbag,Wheatus,14334527,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
The Hills,The Weeknd,27430189,https://www.last.fm/music/The+Weeknd/_/The+Hills
Santeria,Sublime,17562463,https://www.last.fm/music/Sublime/_/Santeria
butterflies.,Brent Faiyaz,1313666,https://www.last.fm/music/Brent+Faiyaz/_/butterflies.
Animal I Have Become,Three Days Grace,19141962,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
all-american bitch,Olivia Rodrigo,21347731,https://www.last.fm/music/Olivia+Rodrigo/_/all-american+bitch
PRIDE.,Kendrick Lamar,32730150,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.
Just Like Heaven,The Cure,25806653,https://www.last.fm/music/The+Cure/_/Just+Like+Heaven
Are You Listening Yet?,Harry Styles,2077526,https://www.last.fm/music/Harry+Styles/_/Are+You+Listening+Yet%3F
Give Me Everything (feat. Nayer),Pitbull,7171039,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)
fever,Buckshot,5618022,https://www.last.fm/music/Buckshot/_/fever
90210 (feat. Kacy Hill),Travis Scott,25368238,https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill)
Love You Like a Love Song,Selena Gomez & the Scene,15939874,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
$T. LOSER,Slayyyter,708322,https://www.last.fm/music/Slayyyter/_/$T.+LOSER
No Scrubs,TLC,13680281,https://www.last.fm/music/TLC/_/No+Scrubs
Don’t Say You Love Me,Jin,287655897,https://www.last.fm/music/Jin/_/Don%E2%80%99t+Say+You+Love+Me
Like That,Future,22533208,https://www.last.fm/music/Future/_/Like+That
ATM,Don Toliver,2099849,https://www.last.fm/music/Don+Toliver/_/ATM
I Must Apologise,PinkPantheress,15965723,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise
love is embarrassing,Olivia Rodrigo,18589419,https://www.last.fm/music/Olivia+Rodrigo/_/love+is+embarrassing
Kids,MGMT,32992228,https://www.last.fm/music/MGMT/_/Kids
Womanizer,Britney Spears,21621888,https://www.last.fm/music/Britney+Spears/_/Womanizer
Buddy Holly,Weezer,23024309,https://www.last.fm/music/Weezer/_/Buddy+Holly
Infrunami,Steve Lacy,19911554,https://www.last.fm/music/Steve+Lacy/_/Infrunami
Everywhere - 2017 Remaster,Fleetwood Mac,10716379,https://www.last.fm/music/Fleetwood+Mac/_/Everywhere+-+2017+Remaster
Bubblegum Bitch,Marina,15602574,https://www.last.fm/music/Marina/_/Bubblegum+Bitch
Super Shy,NewJeans,29528168,https://www.last.fm/music/NewJeans/_/Super+Shy
Dancing Queen,ABBA,21041853,https://www.last.fm/music/ABBA/_/Dancing+Queen
family ties (with Kendrick Lamar),Baby Keem,28692119,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)
Rollin' (Air Raid Vehicle),Limp Bizkit,14742861,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
Friday I'm in Love,The Cure,22736826,https://www.last.fm/music/The+Cure/_/Friday+I%27m+in+Love
Tek It,Cafuné,19948602,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It
Gameboy,KATSEYE,7456008,https://www.last.fm/music/KATSEYE/_/Gameboy
Stressed Out,Twenty One Pilots,21696905,https://www.last.fm/music/Twenty+One+Pilots/_/Stressed+Out
Guilty as Sin?,Taylor Swift,23541600,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F
Latch,Disclosure,13591612,https://www.last.fm/music/Disclosure/_/Latch
TiK ToK,Kesha,15231912,https://www.last.fm/music/Kesha/_/TiK+ToK
Complicated,Avril Lavigne,19138253,https://www.last.fm/music/Avril+Lavigne/_/Complicated
