"nombre","artista","reproducciones","url","imagen_url"
"Bags","Clairo","34973879","https://www.last.fm/music/Clairo/_/Bags","https://lastfm.freetls.fastly.net/i/u/300x300/73e6abff1b50d7d05a6d02857240263c.png"
"BAILE INoLVIDABLE","Bad Bunny","13505234","https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE","https://lastfm.freetls.fastly.net/i/u/300x300/7d0982b56a5e4304eb6207d6688c917a.png"
"The Spins","Mac Miller","22212568","https://www.last.fm/music/Mac+Miller/_/The+Spins","https://lastfm.freetls.fastly.net/i/u/300x300/4cc406a032e2418daa5a768e3391820c.png"
"Only Girl (In the World)","Rihanna","25177264","https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World)","https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png"
"Just Dance","Lady Gaga","28575884","https://www.last.fm/music/Lady+Gaga/_/Just+Dance","https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png"
"In the End","Linkin Park","39694889","https://www.last.fm/music/Linkin+Park/_/In+the+End","https://lastfm.freetls.fastly.net/i/u/300x300/53a7bd85bc99272900f620792bf43452.png"
"Champagne Coast","Blood Orange","17641498","https://www.last.fm/music/Blood+Orange/_/Champagne+Coast","https://lastfm.freetls.fastly.net/i/u/300x300/d9867bed34084454c47c43fc720b4ea7.png"
"Ribs","Lorde","35235747","https://www.last.fm/music/Lorde/_/Ribs","https://lastfm.freetls.fastly.net/i/u/300x300/1c3f14fba3dececc85d10d7252e68b93.png"
"Jigsaw Falling Into Place","Radiohead","41282646","https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place","https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png"
"Casual","Chappell Roan","30600598","https://www.last.fm/music/Chappell+Roan/_/Casual","https://lastfm.freetls.fastly.net/i/u/300x300/7554de9a9e01bc5a5ee4fbd3667464a7.png"
"Last Friday Night (T.G.I.F.)","Katy Perry","22582538","https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)","https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png"
"Eyes Without a Face","Billy Idol","18282265","https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face","https://lastfm.freetls.fastly.net/i/u/300x300/271806ab1c4b476db509db7438d97ffe.png"
"Do I Wanna Know?","Arctic Monkeys","45022134","https://www.last.fm/music/Arctic+Monkeys/_/Do+I+Wanna+Know%3F","https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png"
"Starboy","The Weeknd","33787079","https://www.last.fm/music/The+Weeknd/_/Starboy","https://lastfm.freetls.fastly.net/i/u/300x300/1cbe86b3ed43c8bd2f45355e8d283e0c.png"
"Thinkin Bout You","Frank Ocean","36495197","https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
"Sorry","Justin Bieber","14040190","https://www.last.fm/music/Justin+Bieber/_/Sorry","https://lastfm.freetls.fastly.net/i/u/300x300/7df22bccd9bf27b19f87830317347ef8.png"
"Back to the Old House - 2011 Remaster","The Smiths","22881775","https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/8be52e23efc4acd7e045ab2c6751d9a9.png"
"When Did You Get Hot?","Sabrina Carpenter","12797463","https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F","https://lastfm.freetls.fastly.net/i/u/300x300/84781e6b0bd2bb2f63b4ecf944d7fb32.png"
"Tonight","PinkPantheress","12660727","https://www.last.fm/music/PinkPantheress/_/Tonight","https://lastfm.freetls.fastly.net/i/u/300x300/76c86b2d36adf00fabbd157d5cc0d697.png"
"Love Me Harder","Ariana Grande","16667887","https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder","https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png"
"Bad Habit","Steve Lacy","34331560","https://www.last.fm/music/Steve+Lacy/_/Bad+Habit","https://lastfm.freetls.fastly.net/i/u/300x300/12dcf1122cccf14bd8d943480d04cd58.png"
"Von dutch","Charli xcx","31957795","https://www.last.fm/music/Charli+xcx/_/Von+dutch","https://lastfm.freetls.fastly.net/i/u/300x300/7fa6bf89a5f4fc2d1f31ad0d6128635e.png"
"12 to 12","sombr","9651291","https://www.last.fm/music/sombr/_/12+to+12","https://lastfm.freetls.fastly.net/i/u/300x300/51927cf4b5947ea3089492aceb6e6ec8.png"
"The Chain - 2004 Remaster","Fleetwood Mac","22820425","https://www.last.fm/music/Fleetwood+Mac/_/The+Chain+-+2004+Remaster",""
"Poker Face","Lady Gaga","41870923","https://www.last.fm/music/Lady+Gaga/_/Poker+Face","https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png"
"My Own Summer (Shove It)","Deftones","27957999","https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It)","https://lastfm.freetls.fastly.net/i/u/300x300/3e6814b457a9087e0c46d5a949de2766.png"
"Sports car","Tate McRae","22313134","https://www.last.fm/music/Tate+McRae/_/Sports+car","https://lastfm.freetls.fastly.net/i/u/300x300/0d914dc8754e862a64316fa19a07e235.png"
"Telephone","Lady Gaga","22737684","https://www.last.fm/music/Lady+Gaga/_/Telephone","https://lastfm.freetls.fastly.net/i/u/300x300/9ec0a5f1aad83ab4c401111b7fa22f70.png"
"Faint","Linkin Park","29471900","https://www.last.fm/music/Linkin+Park/_/Faint","https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png"
"Judas","Lady Gaga","34353532","https://www.last.fm/music/Lady+Gaga/_/Judas","https://lastfm.freetls.fastly.net/i/u/300x300/f403f8f345f08b8aaba47a1be32b1c11.png"
"I Wanna Be Yours","Arctic Monkeys","42389068","https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours","https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png"
"Misery Business","Paramore","37453215","https://www.last.fm/music/Paramore/_/Misery+Business","https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png"
"Dark Red","Steve Lacy","40383425","https://www.last.fm/music/Steve+Lacy/_/Dark+Red","https://lastfm.freetls.fastly.net/i/u/300x300/06c9ee82c4cb73aceba1cea79312f4c6.png"
"Everybody Wants to Rule the World","Tears for Fears","32154056","https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World","https://lastfm.freetls.fastly.net/i/u/300x300/dcd9b642fec54a00a4cb310fd9775608.png"
"Novacane","Frank Ocean","26408359","https://www.last.fm/music/Frank+Ocean/_/Novacane","https://lastfm.freetls.fastly.net/i/u/300x300/b24ce0d1534469ee9db4fc02a13a8c3a.png"
"Sextape","Deftones","28525915","https://www.last.fm/music/Deftones/_/Sextape","https://lastfm.freetls.fastly.net/i/u/300x300/858efffdf737c869e754c2f4dbe89f4c.png"
"I Thought I Saw Your Face Today","She & Him","8452532","https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today","https://lastfm.freetls.fastly.net/i/u/300x300/2ab72082890442ce8954a7f6b9e9c39d.png"
"Gabriela","KATSEYE","17690146","https://www.last.fm/music/KATSEYE/_/Gabriela","https://lastfm.freetls.fastly.net/i/u/300x300/46ab83b3b5f584596b6582404d886c0e.png"
"Smells Like Teen Spirit","Nirvana","41945516","https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit","https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png"
"Sparks","Coldplay","38479074","https://www.last.fm/music/Coldplay/_/Sparks","https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png"
"Downfall","Noah Kahan","533176","https://www.last.fm/music/Noah+Kahan/_/Downfall","https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png"
"Change (In the House of Flies)","Deftones","28132468","https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies)","https://lastfm.freetls.fastly.net/i/u/300x300/9c9e84cfaec916e1a7b791ddfefbff29.png"
"Bad - 2012 Remaster","Michael Jackson","3896585","https://www.last.fm/music/Michael+Jackson/_/Bad+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"Juna","Clairo","22119631","https://www.last.fm/music/Clairo/_/Juna","https://lastfm.freetls.fastly.net/i/u/300x300/6e8d5d5ca3c27594162651accd47cb7e.png"
"Midnight Sun - Girls Trip","Zara Larsson","189640","https://www.last.fm/music/Zara+Larsson/_/Midnight+Sun+-+Girls+Trip","https://lastfm.freetls.fastly.net/i/u/300x300/457b80550af950280b8e265c5af5d1d6.png"
"Just The Way You Are","Milky","2819294","https://www.last.fm/music/Milky/_/Just+The+Way+You+Are","https://lastfm.freetls.fastly.net/i/u/300x300/cd04b76137a5b268dc03adbd811df3ac.png"
"One of the Girls (with JENNIE, Lily Rose Depp)","The Weeknd","27648947","https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)","https://lastfm.freetls.fastly.net/i/u/300x300/e13437ab4c8ebd7603289739b9f194f7.png"
"The Way You Make Me Feel - 2012 Remaster","Michael Jackson","4577712","https://www.last.fm/music/Michael+Jackson/_/The+Way+You+Make+Me+Feel+-+2012+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png"
"Come as You Are","Nirvana","40625919","https://www.last.fm/music/Nirvana/_/Come+as+You+Are","https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png"
"Porch Light","Noah Kahan","1666806","https://www.last.fm/music/Noah+Kahan/_/Porch+Light","https://lastfm.freetls.fastly.net/i/u/300x300/1db98694276237a88e3d39c8fa8eba8a.png"
"Jane!","The Long Faces","4398026","https://www.last.fm/music/The+Long+Faces/_/Jane%21","https://lastfm.freetls.fastly.net/i/u/300x300/82567b63f0aa5086884ade6233160bf2.png"
"Willing and Able","Noah Kahan","568321","https://www.last.fm/music/Noah+Kahan/_/Willing+and+Able","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
"Money Trees","Kendrick Lamar","35138565","https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees","https://lastfm.freetls.fastly.net/i/u/300x300/48628c6af67db437b0b9ff156b2c1085.png"
"Stateside","PinkPantheress","10631566","https://www.last.fm/music/PinkPantheress/_/Stateside","https://lastfm.freetls.fastly.net/i/u/300x300/5edfc17276a2c1f445f41faf2c9da1be.png"
"Heavy","The Marías","17056233","https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy","https://lastfm.freetls.fastly.net/i/u/300x300/669e4fdc792fffd53f969820325843ac.png"
"Toxic","Britney Spears","30661341","https://www.last.fm/music/Britney+Spears/_/Toxic","https://lastfm.freetls.fastly.net/i/u/300x300/a559d5c65ee566e8480854c5497d2788.png"
"The Subway","Chappell Roan","17498186","https://www.last.fm/music/Chappell+Roan/_/The+Subway","https://lastfm.freetls.fastly.net/i/u/300x300/cfb8b75714d6a74ecd9a0acd6fb242ab.png"
"BEAT UP CHANEL$","Slayyyter","4382586","https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$","https://lastfm.freetls.fastly.net/i/u/300x300/650d80f379dcd8b387ab10f93ae6a77f.png"
"Beaches","beabadoobee","12632196","https://www.last.fm/music/beabadoobee/_/Beaches","https://lastfm.freetls.fastly.net/i/u/300x300/4ca82f805a57a1214cbc94621138f513.png"
"Black Hole Sun","Soundgarden","23495694","https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun","https://lastfm.freetls.fastly.net/i/u/300x300/ba46062e0b094a889ac06447fd5714f8.png"
"When the Sun Hits","Slowdive","26826415","https://www.last.fm/music/Slowdive/_/When+the+Sun+Hits","https://lastfm.freetls.fastly.net/i/u/300x300/a9614493a133e68dd6308792a8ef8f9c.png"
"undressed","sombr","15871049","https://www.last.fm/music/sombr/_/undressed","https://lastfm.freetls.fastly.net/i/u/300x300/2e72f04e14418fa024c65d6321b0f662.png"
"Can't Stop","Red Hot Chili Peppers","26780780","https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop","https://lastfm.freetls.fastly.net/i/u/300x300/f95067353057a3c59fe6ba90469e56c6.png"
"CHIHIRO","Billie Eilish","31950019","https://www.last.fm/music/Billie+Eilish/_/CHIHIRO","https://lastfm.freetls.fastly.net/i/u/300x300/6db576307ee7bdd81056432542b6bab7.png"
"Paparazzi","Lady Gaga","32511220","https://www.last.fm/music/Lady+Gaga/_/Paparazzi","https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png"
"Numb","Linkin Park","36252676","https://www.last.fm/music/Linkin+Park/_/Numb","https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png"
"Locked Out of Heaven","Bruno Mars","25549623","https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven","https://lastfm.freetls.fastly.net/i/u/300x300/c7cf0cd2fcd6efb0a33e063a8d82ff0e.png"
"Selfless","The Strokes","14003353","https://www.last.fm/music/The+Strokes/_/Selfless","https://lastfm.freetls.fastly.net/i/u/300x300/576554c542da76c08f0e80c129afcb0e.png"
"White Keys","Dominic Fike","3091473","https://www.last.fm/music/Dominic+Fike/_/White+Keys","https://lastfm.freetls.fastly.net/i/u/300x300/1f561beacb214fe086559345c9183147.png"
"Reflections","The Neighbourhood","19310086","https://www.last.fm/music/The+Neighbourhood/_/Reflections","https://lastfm.freetls.fastly.net/i/u/300x300/e7cabd5445c2f60d67022c70d7c45db1.png"
"Bad Romance","Lady Gaga","39050259","https://www.last.fm/music/Lady+Gaga/_/Bad+Romance","https://lastfm.freetls.fastly.net/i/u/300x300/9ec0a5f1aad83ab4c401111b7fa22f70.png"
"Sugar Talking","Sabrina Carpenter","8932585","https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking","https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png"
"Heartless","Kanye West","34516106","https://www.last.fm/music/Kanye+West/_/Heartless","https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png"
"Bed Chem","Sabrina Carpenter","26500017","https://www.last.fm/music/Sabrina+Carpenter/_/Bed+Chem","https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png"
"The Color Violet","Tory Lanez","28815913","https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet","https://lastfm.freetls.fastly.net/i/u/300x300/2b325cf7cba32af1f81402d1a57e447c.png"
"Cherry Waves","Deftones","23173990","https://www.last.fm/music/Deftones/_/Cherry+Waves","https://lastfm.freetls.fastly.net/i/u/300x300/7b487d0ff8e1498d8284c014a01c961c.png"
"Fashion Killa","A$AP Rocky","18555496","https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa","https://lastfm.freetls.fastly.net/i/u/300x300/c0203b6fcecc7514ce88b34a99554694.png"
"Not Allowed","TV Girl","38241042","https://www.last.fm/music/TV+Girl/_/Not+Allowed","https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png"
"My Love Mine All Mine","Mitski","50531938","https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine","https://lastfm.freetls.fastly.net/i/u/300x300/788dfbc94a424d3b344aa97e68f68eed.png"
"20 Min","Lil Uzi Vert","24652550","https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min","https://lastfm.freetls.fastly.net/i/u/300x300/dd7df4864af8cf12a2f3b736c47c4315.png"
"Staying Still","Noah Kahan","443503","https://www.last.fm/music/Noah+Kahan/_/Staying+Still","https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png"
"Ivy","Frank Ocean","43507597","https://www.last.fm/music/Frank+Ocean/_/Ivy","https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png"
"Maneater","Nelly Furtado","23209281","https://www.last.fm/music/Nelly+Furtado/_/Maneater","https://lastfm.freetls.fastly.net/i/u/300x300/f3aa2afa43dc94eb79562be7a23ce876.png"
"Somewhere I Belong","Linkin Park","22959248","https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong","https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png"
"Style","Taylor Swift","34150862","https://www.last.fm/music/Taylor+Swift/_/Style","https://lastfm.freetls.fastly.net/i/u/300x300/e740f250a8e84ca392b14dd896a53ff9.png"
"deja vu","Olivia Rodrigo","30879545","https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu","https://lastfm.freetls.fastly.net/i/u/300x300/86165d3ec7f3d1cd18037231452a3263.png"
"Weird Fishes / Arpeggi","Radiohead","11409945","https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi","https://lastfm.freetls.fastly.net/i/u/300x300/8ea4284d30211cb679d5497e296d2af1.png"
"Supermassive Black Hole","Muse","35810974","https://www.last.fm/music/Muse/_/Supermassive+Black+Hole","https://lastfm.freetls.fastly.net/i/u/300x300/e18f810e3121c94531d10163bf58d8cd.png"
"Diet Pepsi","Addison Rae","24245419","https://www.last.fm/music/Addison+Rae/_/Diet+Pepsi","https://lastfm.freetls.fastly.net/i/u/300x300/409c8ccccfa05601c8645b1f9cd3e9c4.png"
"They Don't Care About Us","Michael Jackson","6586763","https://www.last.fm/music/Michael+Jackson/_/They+Don%27t+Care+About+Us","https://lastfm.freetls.fastly.net/i/u/300x300/124d91edf558a82a897dbd4c798fdaca.png"
"luther (with SZA)","Kendrick Lamar","27825398","https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA)","https://lastfm.freetls.fastly.net/i/u/300x300/b95737be5378431c4adad36f799c412f.png"
"360","Charli xcx","34059572","https://www.last.fm/music/Charli+xcx/_/360","https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png"
"Be Quiet and Drive (Far Away)","Deftones","28356896","https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away)","https://lastfm.freetls.fastly.net/i/u/300x300/3e6814b457a9087e0c46d5a949de2766.png"
"Cigarettes out the Window","TV Girl","31390599","https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window","https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png"
"I Wonder","Kanye West","32444585","https://www.last.fm/music/Kanye+West/_/I+Wonder","https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png"
"Chest Pain (I Love)","Malcolm Todd","7468600","https://www.last.fm/music/Malcolm+Todd/_/Chest+Pain+(I+Love)","https://lastfm.freetls.fastly.net/i/u/300x300/924b432c1995754d0edb096a32b42e4b.png"
"3005","Childish Gambino","22816244","https://www.last.fm/music/Childish+Gambino/_/3005","https://lastfm.freetls.fastly.net/i/u/300x300/92c708782e19a06ed4a9a57fd812a9c4.png"
"Take Me Out","Franz Ferdinand","32343564","https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out","https://lastfm.freetls.fastly.net/i/u/300x300/963d2fd230d9c9727797dca40098dd71.png"
"All Falls Down","Kanye West","22076229","https://www.last.fm/music/Kanye+West/_/All+Falls+Down","https://lastfm.freetls.fastly.net/i/u/300x300/61d5e94c9aa712b29e283325bc5ae87f.png"
"White Ferrari","Frank Ocean","40075038","https://www.last.fm/music/Frank+Ocean/_/White+Ferrari","https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png"
"Softcore","The Neighbourhood","26675405","https://www.last.fm/music/The+Neighbourhood/_/Softcore","https://lastfm.freetls.fastly.net/i/u/300x300/e7cabd5445c2f60d67022c70d7c45db1.png"
"Lovefool","The Cardigans","20944783","https://www.last.fm/music/The+Cardigans/_/Lovefool","https://lastfm.freetls.fastly.net/i/u/300x300/118cdb502af3929c505617d8e687e95c.png"
"Self Aware","Temper City","1278598","https://www.last.fm/music/Temper+City/_/Self+Aware","https://lastfm.freetls.fastly.net/i/u/300x300/280ad0ffaa760f6f7304bb9e1bf3e82e.png"
"Lost","Frank Ocean","32506743","https://www.last.fm/music/Frank+Ocean/_/Lost","https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png"
"Like Him (feat. Lola Young)","Tyler, The Creator","22288691","https://www.last.fm/music/Tyler,+The+Creator/_/Like+Him+(feat.+Lola+Young)","https://lastfm.freetls.fastly.net/i/u/300x300/16068ad3cd46f8fdfa67c697b0aef9e7.png"
"Fake Plastic Trees","Radiohead","33489051","https://www.last.fm/music/Radiohead/_/Fake+Plastic+Trees","https://lastfm.freetls.fastly.net/i/u/300x300/9ea9931e129bb5efd3606866901855b5.png"
"Lover Girl","Laufey","7796788","https://www.last.fm/music/Laufey/_/Lover+Girl","https://lastfm.freetls.fastly.net/i/u/300x300/23ee20694a23f17509d2079eac4df315.png"
"Pink Pony Club","Chappell Roan","27131818","https://www.last.fm/music/Chappell+Roan/_/Pink+Pony+Club","https://lastfm.freetls.fastly.net/i/u/300x300/97387707f14caadff2946b45cc40ae0e.png"
"Haircut","Noah Kahan","509803","https://www.last.fm/music/Noah+Kahan/_/Haircut","https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png"
