nombre,artista,reproducciones,url
Break Stuff,Limp Bizkit,23245748,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
My Kind of Woman,Mac DeMarco,28489850,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman
As It Was,Harry Styles,41926590,https://www.last.fm/music/Harry+Styles/_/As+It+Was
bad idea right?,Olivia Rodrigo,25515389,https://www.last.fm/music/Olivia+Rodrigo/_/bad+idea+right%3F
Deny Deny Deny,Noah Kahan,273615,https://www.last.fm/music/Noah+Kahan/_/Deny+Deny+Deny
DANCE...,Slayyyter,2654265,https://www.last.fm/music/Slayyyter/_/DANCE...
Red Wine Supernova,Chappell Roan,32144295,https://www.last.fm/music/Chappell+Roan/_/Red+Wine+Supernova
Sugar On My Tongue,"Tyler, The Creator",12511417,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
YUKON,Justin Bieber,4390090,https://www.last.fm/music/Justin+Bieber/_/YUKON
Maneater,Nelly Furtado,23122095,https://www.last.fm/music/Nelly+Furtado/_/Maneater
About You,The 1975,24650683,https://www.last.fm/music/The+1975/_/About+You
Devil in a New Dress,Kanye West,25613081,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress
For the First Time,Mac DeMarco,26020539,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time
Rock Your Body,Justin Timberlake,15307411,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
Redbone,Childish Gambino,28942812,https://www.last.fm/music/Childish+Gambino/_/Redbone
Sundress,A$AP Rocky,25494824,https://www.last.fm/music/A$AP+Rocky/_/Sundress
Go Go Juice,Sabrina Carpenter,8339277,https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice
ALL THE LOVE (feat. Andre Troutman),Kanye West,2368337,https://www.last.fm/music/Kanye+West/_/ALL+THE+LOVE+(feat.+Andre+Troutman)
3005,Childish Gambino,22727784,https://www.last.fm/music/Childish+Gambino/_/3005
Father Stretch My Hands Pt. 1,Kanye West,35950506,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1
D>E>A>T>H>M>E>T>A>L,Panchiko,14291927,https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL
Aperture,Harry Styles,5930628,https://www.last.fm/music/Harry+Styles/_/Aperture
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,1351876,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version
Futile Devices (Doveman Remix),Sufjan Stevens,12372663,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)
lacy,Olivia Rodrigo,21305473,https://www.last.fm/music/Olivia+Rodrigo/_/lacy
P.Y.T. (Pretty Young Thing),Michael Jackson,9369127,https://www.last.fm/music/Michael+Jackson/_/P.Y.T.+(Pretty+Young+Thing)
Daddy Issues,The Neighbourhood,30769112,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues
Boys Don't Cry,The Cure,27042784,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
A Horse With No Name,America,13229014,https://www.last.fm/music/America/_/A+Horse+With+No+Name
HOT TO GO!,Chappell Roan,33466087,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
Meet Me Halfway,Black Eyed Peas,16133674,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
Eventually,Tame Impala,19832547,https://www.last.fm/music/Tame+Impala/_/Eventually
Eenie Meenie,Sean Kingston,5174581,https://www.last.fm/music/Sean+Kingston/_/Eenie+Meenie
Purple Rain,Prince,8377810,https://www.last.fm/music/Prince/_/Purple+Rain
Goodbye,Sabrina Carpenter,6881261,https://www.last.fm/music/Sabrina+Carpenter/_/Goodbye
All the Things She Said,t.A.T.u.,15371388,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
She,"Tyler, The Creator",26500279,"https://www.last.fm/music/Tyler,+The+Creator/_/She"
Primadonna,Marina,12868019,https://www.last.fm/music/Marina/_/Primadonna
All I Did Was Dream Of You (feat. The Marías),beabadoobee,2848393,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
Chamber of Reflection,Mac DeMarco,27651886,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection
Headlines,Drake,15844672,https://www.last.fm/music/Drake/_/Headlines
Breathe,Malcolm Todd,1733813,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Jealous Type,Doja Cat,9080276,https://www.last.fm/music/Doja+Cat/_/Jealous+Type
Madwoman,Laufey,551964,https://www.last.fm/music/Laufey/_/Madwoman
Like a Prayer,Madonna,12107495,https://www.last.fm/music/Madonna/_/Like+a+Prayer
Ghost Town,Kanye West,27579681,https://www.last.fm/music/Kanye+West/_/Ghost+Town
Feather,Sabrina Carpenter,28389073,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
Fluorescent Adolescent,Arctic Monkeys,34243034,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent
Landslide,Fleetwood Mac,15748003,https://www.last.fm/music/Fleetwood+Mac/_/Landslide
4Me 4Me,Malcolm Todd,4187182,https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me
King for a Day,Pierce the Veil,21466316,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day
What You Know,Two Door Cinema Club,26986269,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
Die with a Smile,Lady Gaga,31221884,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
Opalite,Taylor Swift,14660842,https://www.last.fm/music/Taylor+Swift/_/Opalite
Chest Pain (I Love),Malcolm Todd,7353152,https://www.last.fm/music/Malcolm+Todd/_/Chest+Pain+(I+Love)
Don't Dream It's Over,Crowded House,14571678,https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over
Good Looking,Suki Waterhouse,22157776,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking
Rein Me In (with Olivia Dean),Sam Fender,2691937,https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)
Cool for the Summer,Demi Lovato,14081473,https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer
Never Say Never,Justin Bieber,3985383,https://www.last.fm/music/Justin+Bieber/_/Never+Say+Never
Blue Hair,TV Girl,21753936,https://www.last.fm/music/TV+Girl/_/Blue+Hair
Die for You,The Weeknd,33951306,https://www.last.fm/music/The+Weeknd/_/Die+for+You
pretty isn’t pretty,Olivia Rodrigo,14980341,https://www.last.fm/music/Olivia+Rodrigo/_/pretty+isn%E2%80%99t+pretty
Headed North,Noah Kahan,206217,https://www.last.fm/music/Noah+Kahan/_/Headed+North
Taste Back,Harry Styles,3016631,https://www.last.fm/music/Harry+Styles/_/Taste+Back
Aerials,System of a Down,22702480,https://www.last.fm/music/System+of+a+Down/_/Aerials
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,5399707,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
Raindance (feat. Tems),Dave,3582778,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)
so american,Olivia Rodrigo,13486072,https://www.last.fm/music/Olivia+Rodrigo/_/so+american
Loving Machine,TV Girl,12408850,https://www.last.fm/music/TV+Girl/_/Loving+Machine
Like a Tattoo,Sade,14871433,https://www.last.fm/music/Sade/_/Like+a+Tattoo
We Go Way Back,Noah Kahan,216804,https://www.last.fm/music/Noah+Kahan/_/We+Go+Way+Back
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18544668,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)
Helena,My Chemical Romance,26541194,https://www.last.fm/music/My+Chemical+Romance/_/Helena
Body,Don Toliver,2947426,https://www.last.fm/music/Don+Toliver/_/Body
She's My Collar (feat. Kali Uchis),Gorillaz,15421972,https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)
I Love It (feat. Charli XCX),Icona Pop,12753672,https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)
This Love,Maroon 5,20525007,https://www.last.fm/music/Maroon+5/_/This+Love
EARFQUAKE,"Tyler, The Creator",39140620,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE"
get him back!,Olivia Rodrigo,20615245,https://www.last.fm/music/Olivia+Rodrigo/_/get+him+back%21
I Hate Everything About You,Three Days Grace,22839488,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
Folded,Kehlani,5560847,https://www.last.fm/music/Kehlani/_/Folded
Boyfriend,Justin Bieber,8454625,https://www.last.fm/music/Justin+Bieber/_/Boyfriend
Cinnamon Girl,Lana Del Rey,28177009,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl
"Girl, so confusing featuring lorde",Charli xcx,16176072,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde"
Outside (feat. Ellie Goulding),Calvin Harris,11178769,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)
Falling Behind,Laufey,17770979,https://www.last.fm/music/Laufey/_/Falling+Behind
Tití Me Preguntó,Bad Bunny,12764978,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
telepatía,Kali Uchis,23672690,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa
Get You (feat. Kali Uchis),Daniel Caesar,22668762,https://www.last.fm/music/Daniel+Caesar/_/Get+You+(feat.+Kali+Uchis)
Kill Bill,SZA,44723672,https://www.last.fm/music/SZA/_/Kill+Bill
Exit Music (for a Film),Radiohead,30923406,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)
Revolving door,Tate McRae,14744102,https://www.last.fm/music/Tate+McRae/_/Revolving+door
No Role Modelz,J. Cole,26007081,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz
Silver Springs - 2004 Remaster,Fleetwood Mac,12209311,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster
Better in the Dark,Jordana,14842221,https://www.last.fm/music/Jordana/_/Better+in+the+Dark
Ode to the Mets,The Strokes,9670290,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,21140367,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster"
Golden,HUNTR/X,17159549,https://www.last.fm/music/HUNTR%2FX/_/Golden
404 (New Era),KiiiKiii,3148836,https://www.last.fm/music/KiiiKiii/_/404+(New+Era)
90210 (feat. Kacy Hill),Travis Scott,25584555,https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill)
good 4 u,Olivia Rodrigo,36172436,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u
All Them Horses,Noah Kahan,239789,https://www.last.fm/music/Noah+Kahan/_/All+Them+Horses
Decode,Paramore,21997030,https://www.last.fm/music/Paramore/_/Decode
fever,Buckshot,6124077,https://www.last.fm/music/Buckshot/_/fever
Nonsense,Sabrina Carpenter,29405747,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense
Cry,Cigarettes After Sex,25114498,https://www.last.fm/music/Cigarettes+After+Sex/_/Cry
Human Nature,Michael Jackson,7389587,https://www.last.fm/music/Michael+Jackson/_/Human+Nature
like JENNIE,Jennie,19783534,https://www.last.fm/music/Jennie/_/like+JENNIE
Enjoy the Silence,Depeche Mode,22904472,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence
Heart to Heart,Mac DeMarco,23646794,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart
Latch,Disclosure,13833628,https://www.last.fm/music/Disclosure/_/Latch
Nobody New,The Marías,9163530,https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New
Somebody Told Me,The Killers,30177700,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
CRAZY,LE SSERAFIM,20112779,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
SexyBack (feat. Timbaland),Justin Timberlake,11533788,https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)
Toxicity,System of a Down,29163865,https://www.last.fm/music/System+of+a+Down/_/Toxicity
Spoiled,Noah Kahan,193387,https://www.last.fm/music/Noah+Kahan/_/Spoiled
We Almost Broke Up Again Last Night,Sabrina Carpenter,7078278,https://www.last.fm/music/Sabrina+Carpenter/_/We+Almost+Broke+Up+Again+Last+Night
One Less Lonely Girl,Justin Bieber,3579938,https://www.last.fm/music/Justin+Bieber/_/One+Less+Lonely+Girl
The Blonde,TV Girl,16572756,https://www.last.fm/music/TV+Girl/_/The+Blonde
Under Your Spell,Snow Strippers,13058959,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell
Rush,Troye Sivan,21059721,https://www.last.fm/music/Troye+Sivan/_/Rush
Lonely Day,System of a Down,25495161,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
CELEBRATION,LE SSERAFIM,537771,https://www.last.fm/music/LE+SSERAFIM/_/CELEBRATION
Dirty Little Secret,The All-American Rejects,13591104,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
JUMP,BLACKPINK,16533784,https://www.last.fm/music/BLACKPINK/_/JUMP
New Perspective,Panic! at the Disco,8134739,https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective
Give Me Everything (feat. Nayer),Pitbull,7370994,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)
Slow Dance,Clairo,8914452,https://www.last.fm/music/Clairo/_/Slow+Dance
Runaway,Kanye West,25890736,https://www.last.fm/music/Kanye+West/_/Runaway
Snooze,SZA,26403275,https://www.last.fm/music/SZA/_/Snooze
Breathe (In the Air),Pink Floyd,13185945,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air)
Thriller,Michael Jackson,13625004,https://www.last.fm/music/Michael+Jackson/_/Thriller
Kiss Of Life,Sade,12338314,https://www.last.fm/music/Sade/_/Kiss+Of+Life
OLD TECHNOLOGY,Slayyyter,2150455,https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY
Magnetic,ILLIT,23215606,https://www.last.fm/music/ILLIT/_/Magnetic
Kiss Me,Sixpence None the Richer,21929077,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
nuts,Lil Peep,18764032,https://www.last.fm/music/Lil+Peep/_/nuts
365,Charli xcx,22646450,https://www.last.fm/music/Charli+xcx/_/365
I Bet on Losing Dogs,Mitski,32633627,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs
Walking on a Dream,Empire of the Sun,22380664,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream
Touch,KATSEYE,15789570,https://www.last.fm/music/KATSEYE/_/Touch
Hey Ya!,OutKast,18127319,https://www.last.fm/music/OutKast/_/Hey+Ya%21
Supercut,Lorde,22122191,https://www.last.fm/music/Lorde/_/Supercut
drivers license,Olivia Rodrigo,30893772,https://www.last.fm/music/Olivia+Rodrigo/_/drivers+license
Alright,Kendrick Lamar,31434885,https://www.last.fm/music/Kendrick+Lamar/_/Alright
Hot n Cold,Katy Perry,19765560,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold
Yellow,Coldplay,39042287,https://www.last.fm/music/Coldplay/_/Yellow
Duality,Slipknot,24713783,https://www.last.fm/music/Slipknot/_/Duality
Can't Tell Me Nothing,Kanye West,19847855,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
Washing Machine Heart,Mitski,35873123,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart
Teenage Dirtbag,Wheatus,14542875,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
traitor,Olivia Rodrigo,25650263,https://www.last.fm/music/Olivia+Rodrigo/_/traitor
Mystery of Love,Sufjan Stevens,14554201,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love
Umbrella,Rihanna,17559017,https://www.last.fm/music/Rihanna/_/Umbrella
Hung Up,Madonna,16244259,https://www.last.fm/music/Madonna/_/Hung+Up
Brooklyn Baby,Lana Del Rey,30204279,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby
Homecoming,Kanye West,20740562,https://www.last.fm/music/Kanye+West/_/Homecoming
IDOL,BTS,38086035,https://www.last.fm/music/BTS/_/IDOL
Space Song,Beach House,33352490,https://www.last.fm/music/Beach+House/_/Space+Song
Animal I Have Become,Three Days Grace,19373718,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
Dan,Noah Kahan,210342,https://www.last.fm/music/Noah+Kahan/_/Dan
Where Are Ü Now (with Justin Bieber),Jack Ü,5194533,https://www.last.fm/music/Jack+%C3%9C/_/Where+Are+%C3%9C+Now+(with+Justin+Bieber)
Kids,MGMT,33181349,https://www.last.fm/music/MGMT/_/Kids
Like That,Future,22787994,https://www.last.fm/music/Future/_/Like+That
West Coast,Lana Del Rey,34537410,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast
The Hills,The Weeknd,27643479,https://www.last.fm/music/The+Weeknd/_/The+Hills
Ditto,NewJeans,35759048,https://www.last.fm/music/NewJeans/_/Ditto
R U Mine?,Arctic Monkeys,32385629,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F
Riptide,Vance Joy,23930480,https://www.last.fm/music/Vance+Joy/_/Riptide
Agora Hills,Doja Cat,21261260,https://www.last.fm/music/Doja+Cat/_/Agora+Hills
Tek It,Cafuné,20171026,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It
Tiramisu,Don Toliver,4292093,https://www.last.fm/music/Don+Toliver/_/Tiramisu
Good Days,SZA,26856561,https://www.last.fm/music/SZA/_/Good+Days
Nope your too late i already died,wifiskeleton,18104334,https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died
Heart-Shaped Box,Nirvana,24936841,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box
Rollin' (Air Raid Vehicle),Limp Bizkit,14963903,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
NIGHTS LIKE THIS,The Kid LAROI,19004046,https://www.last.fm/music/The+Kid+LAROI/_/NIGHTS+LIKE+THIS
Abracadabra,Lady Gaga,26233636,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
Complicated,Avril Lavigne,19330774,https://www.last.fm/music/Avril+Lavigne/_/Complicated
The Sweet Escape,Gwen Stefani,13457377,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
Just Like Heaven,The Cure,26019005,https://www.last.fm/music/The+Cure/_/Just+Like+Heaven
Sofia,Clairo,27198931,https://www.last.fm/music/Clairo/_/Sofia
LoveGame,Lady Gaga,22535416,https://www.last.fm/music/Lady+Gaga/_/LoveGame
family ties (with Kendrick Lamar),Baby Keem,28893613,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)
NOT CUTE ANYMORE,ILLIT,7048052,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
all-american bitch,Olivia Rodrigo,21606417,https://www.last.fm/music/Olivia+Rodrigo/_/all-american+bitch
One Step Closer,Linkin Park,24952494,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
You Get Me So High,The Neighbourhood,23416300,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High
Coming Up Roses,Harry Styles,2649488,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses
Kiss Me More (feat. SZA),Doja Cat,28848350,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA)
Amoeba,Clairo,20966615,https://www.last.fm/music/Clairo/_/Amoeba
We Found Love,Rihanna,16898449,https://www.last.fm/music/Rihanna/_/We+Found+Love
Clarity,Zedd,10678995,https://www.last.fm/music/Zedd/_/Clarity
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,22164649,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)
Who,Jimin,243652864,https://www.last.fm/music/Jimin/_/Who
Wicked Game,Chris Isaak,17600254,https://www.last.fm/music/Chris+Isaak/_/Wicked+Game
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,19963713,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster
Love You Like a Love Song,Selena Gomez & the Scene,16142870,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
Where Have You Been,Rihanna,14943146,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been
Standing Next to You,Jung Kook,174871726,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You
Sex on Fire,Kings of Leon,33313642,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
Wait a Minute!,Willow,17707903,https://www.last.fm/music/Willow/_/Wait+a+Minute%21
Pied Piper,BTS,18632086,https://www.last.fm/music/BTS/_/Pied+Piper
Teenagers,My Chemical Romance,27313513,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
Black,Pearl Jam,17114237,https://www.last.fm/music/Pearl+Jam/_/Black
Viva la Vida,Coldplay,41111965,https://www.last.fm/music/Coldplay/_/Viva+la+Vida
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,25118620,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)"
That Should Be Me,Justin Bieber,3442615,https://www.last.fm/music/Justin+Bieber/_/That+Should+Be+Me
Friday I'm in Love,The Cure,22931728,https://www.last.fm/music/The+Cure/_/Friday+I%27m+in+Love
I Must Apologise,PinkPantheress,16182662,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise
My Moon My Man,Feist,7743623,https://www.last.fm/music/Feist/_/My+Moon+My+Man
The Winner Takes It All,ABBA,12591799,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
Burning Up (FIRE),BTS,17344545,https://www.last.fm/music/BTS/_/Burning+Up+(FIRE)
American Idiot,Green Day,24611789,https://www.last.fm/music/Green+Day/_/American+Idiot
