nombre,artista,reproducciones,url
Karma Police,Radiohead,42628651,https://www.last.fm/music/Radiohead/_/Karma+Police
Primadonna,Marina,12828397,https://www.last.fm/music/Marina/_/Primadonna
American Boy,Estelle,14981706,https://www.last.fm/music/Estelle/_/American+Boy
Sugar On My Tongue,"Tyler, The Creator",12468304,"https://www.last.fm/music/Tyler,+The+Creator/_/Sugar+On+My+Tongue"
get him back!,Olivia Rodrigo,20577367,https://www.last.fm/music/Olivia+Rodrigo/_/get+him+back%21
Futile Devices (Doveman Remix),Sufjan Stevens,12301100,https://www.last.fm/music/Sufjan+Stevens/_/Futile+Devices+(Doveman+Remix)
Aperture,Harry Styles,5880805,https://www.last.fm/music/Harry+Styles/_/Aperture
HOT TO GO!,Chappell Roan,33425585,https://www.last.fm/music/Chappell+Roan/_/HOT+TO+GO%21
Feather,Sabrina Carpenter,28349576,https://www.last.fm/music/Sabrina+Carpenter/_/Feather
Break Stuff,Limp Bizkit,23203174,https://www.last.fm/music/Limp+Bizkit/_/Break+Stuff
Maneater,Nelly Furtado,23081774,https://www.last.fm/music/Nelly+Furtado/_/Maneater
Shut up My Moms Calling,Hotel Ugly,24199063,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling
American Cars,Noah Kahan,176490,https://www.last.fm/music/Noah+Kahan/_/American+Cars
RUNWAY,Lady Gaga,874620,https://www.last.fm/music/Lady+Gaga/_/RUNWAY
Madwoman,Laufey,490835,https://www.last.fm/music/Laufey/_/Madwoman
Boys Don't Cry,The Cure,26994719,https://www.last.fm/music/The+Cure/_/Boys+Don%27t+Cry
About You,The 1975,24593736,https://www.last.fm/music/The+1975/_/About+You
traitor,Olivia Rodrigo,25615178,https://www.last.fm/music/Olivia+Rodrigo/_/traitor
Take Me Out,Franz Ferdinand,32210763,https://www.last.fm/music/Franz+Ferdinand/_/Take+Me+Out
good 4 u,Olivia Rodrigo,36135114,https://www.last.fm/music/Olivia+Rodrigo/_/good+4+u
Sundress,A$AP Rocky,25455372,https://www.last.fm/music/A$AP+Rocky/_/Sundress
Taste Back,Harry Styles,2962563,https://www.last.fm/music/Harry+Styles/_/Taste+Back
Rock Your Body,Justin Timberlake,15270577,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
My Kind of Woman,Mac DeMarco,28440017,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman
All I Did Was Dream Of You (feat. The Marías),beabadoobee,2768200,https://www.last.fm/music/beabadoobee/_/All+I+Did+Was+Dream+Of+You+(feat.+The+Mar%C3%ADas)
drivers license,Olivia Rodrigo,30855960,https://www.last.fm/music/Olivia+Rodrigo/_/drivers+license
3005,Childish Gambino,22686726,https://www.last.fm/music/Childish+Gambino/_/3005
For the First Time,Mac DeMarco,25973789,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time
Black Hole Sun,Soundgarden,23349414,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun
Devil in a New Dress,Kanye West,25569477,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress
Daddy Issues,The Neighbourhood,30721444,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues
All the Things She Said,t.A.T.u.,15325317,https://www.last.fm/music/t.A.T.u./_/All+the+Things+She+Said
Like a Prayer,Madonna,12060905,https://www.last.fm/music/Madonna/_/Like+a+Prayer
Father Stretch My Hands Pt. 1,Kanye West,35909076,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1
Body,Don Toliver,2898040,https://www.last.fm/music/Don+Toliver/_/Body
Headlines,Drake,15798856,https://www.last.fm/music/Drake/_/Headlines
I Love It (feat. Charli XCX),Icona Pop,12719180,https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)
Latch,Disclosure,13797924,https://www.last.fm/music/Disclosure/_/Latch
Pyramids,Frank Ocean,23793086,https://www.last.fm/music/Frank+Ocean/_/Pyramids
She,"Tyler, The Creator",26457673,"https://www.last.fm/music/Tyler,+The+Creator/_/She"
Eventually,Tame Impala,19790572,https://www.last.fm/music/Tame+Impala/_/Eventually
Blue Hair,TV Girl,21711706,https://www.last.fm/music/TV+Girl/_/Blue+Hair
Downfall,Noah Kahan,158687,https://www.last.fm/music/Noah+Kahan/_/Downfall
That Should Be Me,Justin Bieber,3406203,https://www.last.fm/music/Justin+Bieber/_/That+Should+Be+Me
favorite crime,Olivia Rodrigo,25992898,https://www.last.fm/music/Olivia+Rodrigo/_/favorite+crime
King for a Day,Pierce the Veil,21419107,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day
Opalite,Taylor Swift,14605627,https://www.last.fm/music/Taylor+Swift/_/Opalite
"Girl, so confusing featuring lorde",Charli xcx,16139025,"https://www.last.fm/music/Charli+xcx/_/Girl,+so+confusing+featuring+lorde"
Redbone,Childish Gambino,28902656,https://www.last.fm/music/Childish+Gambino/_/Redbone
Chamber of Reflection,Mac DeMarco,27607758,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection
Meet Me Halfway,Black Eyed Peas,16092440,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
We Almost Broke Up Again Last Night,Sabrina Carpenter,7023276,https://www.last.fm/music/Sabrina+Carpenter/_/We+Almost+Broke+Up+Again+Last+Night
Don't Dream It's Over,Crowded House,14531402,https://www.last.fm/music/Crowded+House/_/Don%27t+Dream+It%27s+Over
Tití Me Preguntó,Bad Bunny,12722228,https://www.last.fm/music/Bad+Bunny/_/Tit%C3%AD+Me+Pregunt%C3%B3
Landslide,Fleetwood Mac,15705348,https://www.last.fm/music/Fleetwood+Mac/_/Landslide
Fluorescent Adolescent,Arctic Monkeys,34202877,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent
DARE (feat. Shaun Ryder & Roses Gabor),Gorillaz,5362840,https://www.last.fm/music/Gorillaz/_/DARE+(feat.+Shaun+Ryder+&+Roses+Gabor)
D>E>A>T>H>M>E>T>A>L,Panchiko,14232573,https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL
Falling Behind,Laufey,17727833,https://www.last.fm/music/Laufey/_/Falling+Behind
Cool for the Summer,Demi Lovato,14038417,https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer
A Horse With No Name,America,13184096,https://www.last.fm/music/America/_/A+Horse+With+No+Name
Good Looking,Suki Waterhouse,22110380,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking
She's My Collar (feat. Kali Uchis),Gorillaz,15382752,https://www.last.fm/music/Gorillaz/_/She%27s+My+Collar+(feat.+Kali+Uchis)
Loving Machine,TV Girl,12361603,https://www.last.fm/music/TV+Girl/_/Loving+Machine
all-american bitch,Olivia Rodrigo,21569859,https://www.last.fm/music/Olivia+Rodrigo/_/all-american+bitch
Ghost Town,Kanye West,27534605,https://www.last.fm/music/Kanye+West/_/Ghost+Town
One Less Lonely Girl,Justin Bieber,3536266,https://www.last.fm/music/Justin+Bieber/_/One+Less+Lonely+Girl
Nonsense,Sabrina Carpenter,29367778,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense
What You Know,Two Door Cinema Club,26946183,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
Cinnamon Girl,Lana Del Rey,28135287,https://www.last.fm/music/Lana+Del+Rey/_/Cinnamon+Girl
Aerials,System of a Down,22662569,https://www.last.fm/music/System+of+a+Down/_/Aerials
Like a Tattoo,Sade,14829228,https://www.last.fm/music/Sade/_/Like+a+Tattoo
Die with a Smile,Lady Gaga,31179969,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile
Hung Up,Madonna,16207623,https://www.last.fm/music/Madonna/_/Hung+Up
Raindance (feat. Tems),Dave,3526090,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)
I Feel So Free,Madonna,365148,https://www.last.fm/music/Madonna/_/I+Feel+So+Free
love is embarrassing,Olivia Rodrigo,18821112,https://www.last.fm/music/Olivia+Rodrigo/_/love+is+embarrassing
Jealous Type,Doja Cat,9019594,https://www.last.fm/music/Doja+Cat/_/Jealous+Type
Ode to the Mets,The Strokes,9621602,https://www.last.fm/music/The+Strokes/_/Ode+to+the+Mets
Tiramisu,Don Toliver,4244902,https://www.last.fm/music/Don+Toliver/_/Tiramisu
Helena,My Chemical Romance,26495736,https://www.last.fm/music/My+Chemical+Romance/_/Helena
Kill Bill,SZA,44687842,https://www.last.fm/music/SZA/_/Kill+Bill
Golden,HUNTR/X,17115403,https://www.last.fm/music/HUNTR%2FX/_/Golden
EARFQUAKE,"Tyler, The Creator",39103058,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE"
Revolving door,Tate McRae,14702254,https://www.last.fm/music/Tate+McRae/_/Revolving+door
Silver Springs - 2004 Remaster,Fleetwood Mac,12168123,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster
This Love,Maroon 5,20487051,https://www.last.fm/music/Maroon+5/_/This+Love
Give Me Everything (feat. Nayer),Pitbull,7338325,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)
404 (New Era),KiiiKiii,3089824,https://www.last.fm/music/KiiiKiii/_/404+(New+Era)
Purple Rain,Prince,8329175,https://www.last.fm/music/Prince/_/Purple+Rain
"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,21102114,"https://www.last.fm/music/The+Smiths/_/Please,+Please,+Please,+Let+Me+Get+What+I+Want+-+2011+Remaster"
Get You (feat. Kali Uchis),Daniel Caesar,22628547,https://www.last.fm/music/Daniel+Caesar/_/Get+You+(feat.+Kali+Uchis)
I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),A$AP Rocky,18495854,https://www.last.fm/music/A$AP+Rocky/_/I+Smoked+Away+My+Brain+(I%27m+God+x+Demons+Mashup)+(feat.+Imogen+Heap+&+Clams+Casino)
Die for You,The Weeknd,33900085,https://www.last.fm/music/The+Weeknd/_/Die+for+You
Nobody New,The Marías,9114087,https://www.last.fm/music/The+Mar%C3%ADas/_/Nobody+New
Breathe (In the Air),Pink Floyd,13148275,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air)
Decode,Paramore,21958912,https://www.last.fm/music/Paramore/_/Decode
SexyBack (feat. Timbaland),Justin Timberlake,11498266,https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)
like JENNIE,Jennie,19726182,https://www.last.fm/music/Jennie/_/like+JENNIE
4Me 4Me,Malcolm Todd,4128874,https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me
Better in the Dark,Jordana,14797715,https://www.last.fm/music/Jordana/_/Better+in+the+Dark
Touch,KATSEYE,15746912,https://www.last.fm/music/KATSEYE/_/Touch
Rush,Troye Sivan,21020928,https://www.last.fm/music/Troye+Sivan/_/Rush
telepatía,Kali Uchis,23632932,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa
I Hate Everything About You,Three Days Grace,22799348,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
OLD TECHNOLOGY,Slayyyter,2080906,https://www.last.fm/music/Slayyyter/_/OLD+TECHNOLOGY
fever,Buckshot,6037832,https://www.last.fm/music/Buckshot/_/fever
Paid Time Off,Noah Kahan,148925,https://www.last.fm/music/Noah+Kahan/_/Paid+Time+Off
Enjoy the Silence,Depeche Mode,22866022,https://www.last.fm/music/Depeche+Mode/_/Enjoy+the+Silence
Rein Me In (with Olivia Dean),Sam Fender,2632662,https://www.last.fm/music/Sam+Fender/_/Rein+Me+In+(with+Olivia+Dean)
Cry,Cigarettes After Sex,25066396,https://www.last.fm/music/Cigarettes+After+Sex/_/Cry
"jealousy, jealousy",Olivia Rodrigo,25165133,"https://www.last.fm/music/Olivia+Rodrigo/_/jealousy,+jealousy"
Outside (feat. Ellie Goulding),Calvin Harris,11142332,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)
NIGHTS LIKE THIS,The Kid LAROI,18962233,https://www.last.fm/music/The+Kid+LAROI/_/NIGHTS+LIKE+THIS
nuts,Lil Peep,18704086,https://www.last.fm/music/Lil+Peep/_/nuts
Hot n Cold,Katy Perry,19731545,https://www.last.fm/music/Katy+Perry/_/Hot+n+Cold
Exit Music (for a Film),Radiohead,30878898,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)
Dirty Little Secret,The All-American Rejects,13549851,https://www.last.fm/music/The+All-American+Rejects/_/Dirty+Little+Secret
Hey Ya!,OutKast,18094496,https://www.last.fm/music/OutKast/_/Hey+Ya%21
No Role Modelz,J. Cole,25969351,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz
90210 (feat. Kacy Hill),Travis Scott,25546094,https://www.last.fm/music/Travis+Scott/_/90210+(feat.+Kacy+Hill)
Breathe,Malcolm Todd,1631233,https://www.last.fm/music/Malcolm+Todd/_/Breathe
Toxicity,System of a Down,29127611,https://www.last.fm/music/System+of+a+Down/_/Toxicity
Supercut,Lorde,22085063,https://www.last.fm/music/Lorde/_/Supercut
The Blonde,TV Girl,16530203,https://www.last.fm/music/TV+Girl/_/The+Blonde
JUMP,BLACKPINK,16478284,https://www.last.fm/music/BLACKPINK/_/JUMP
Snooze,SZA,26367262,https://www.last.fm/music/SZA/_/Snooze
Walking on a Dream,Empire of the Sun,22345957,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream
Can't Tell Me Nothing,Kanye West,19812008,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
Under Your Spell,Snow Strippers,13004248,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell
Slow Dance,Clairo,8873048,https://www.last.fm/music/Clairo/_/Slow+Dance
Alright,Kendrick Lamar,31400540,https://www.last.fm/music/Kendrick+Lamar/_/Alright
Lonely Day,System of a Down,25458251,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
365,Charli xcx,22610721,https://www.last.fm/music/Charli+xcx/_/365
REDRED,CORTIS,969788,https://www.last.fm/music/CORTIS/_/REDRED
New Perspective,Panic! at the Disco,8074739,https://www.last.fm/music/Panic%21+at+the+Disco/_/New+Perspective
Kiss Me,Sixpence None the Richer,21891652,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
Chest Pain (I Love),Malcolm Todd,7298744,https://www.last.fm/music/Malcolm+Todd/_/Chest+Pain+(I+Love)
Homecoming,Kanye West,20703918,https://www.last.fm/music/Kanye+West/_/Homecoming
Kiss Of Life,Sade,12299489,https://www.last.fm/music/Sade/_/Kiss+Of+Life
Heart to Heart,Mac DeMarco,23604465,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart
Somebody Told Me,The Killers,30140145,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
Brooklyn Baby,Lana Del Rey,30164802,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby
Remember the Time,Michael Jackson,9414523,https://www.last.fm/music/Michael+Jackson/_/Remember+the+Time
The Sweet Escape,Gwen Stefani,13426544,https://www.last.fm/music/Gwen+Stefani/_/The+Sweet+Escape
IDOL,BTS,38016648,https://www.last.fm/music/BTS/_/IDOL
Runaway,Kanye West,25851358,https://www.last.fm/music/Kanye+West/_/Runaway
I Bet on Losing Dogs,Mitski,32587345,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs
Just Like Heaven,The Cure,25984403,https://www.last.fm/music/The+Cure/_/Just+Like+Heaven
Magnetic,ILLIT,23172423,https://www.last.fm/music/ILLIT/_/Magnetic
Umbrella,Rihanna,17525374,https://www.last.fm/music/Rihanna/_/Umbrella
West Coast,Lana Del Rey,34490183,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast
Teenage Dirtbag,Wheatus,14507180,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
Duality,Slipknot,24677046,https://www.last.fm/music/Slipknot/_/Duality
CRAZY,LE SSERAFIM,20067953,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
Yellow,Coldplay,39007251,https://www.last.fm/music/Coldplay/_/Yellow
Good Days,SZA,26821534,https://www.last.fm/music/SZA/_/Good+Days
Coming Up Roses,Harry Styles,2599715,https://www.last.fm/music/Harry+Styles/_/Coming+Up+Roses
Complicated,Avril Lavigne,19299004,https://www.last.fm/music/Avril+Lavigne/_/Complicated
GAS STATION,Slayyyter,1257342,https://www.last.fm/music/Slayyyter/_/GAS+STATION
Mystery of Love,Sufjan Stevens,14506374,https://www.last.fm/music/Sufjan+Stevens/_/Mystery+of+Love
TiK ToK,Kesha,15377876,https://www.last.fm/music/Kesha/_/TiK+ToK
brutal,Olivia Rodrigo,23202204,https://www.last.fm/music/Olivia+Rodrigo/_/brutal
Kiss Me More (feat. SZA),Doja Cat,28815753,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA)
Like That,Future,22745062,https://www.last.fm/music/Future/_/Like+That
Washing Machine Heart,Mitski,35831624,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart
Kids,MGMT,33149078,https://www.last.fm/music/MGMT/_/Kids
Animal I Have Become,Three Days Grace,19334576,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
Teenage Dream,Katy Perry,24129614,https://www.last.fm/music/Katy+Perry/_/Teenage+Dream
Somebody to Love,Justin Bieber,5171120,https://www.last.fm/music/Justin+Bieber/_/Somebody+to+Love
Love You Like a Love Song,Selena Gomez & the Scene,16109101,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
We Found Love,Rihanna,16867283,https://www.last.fm/music/Rihanna/_/We+Found+Love
Folded,Kehlani,5507103,https://www.last.fm/music/Kehlani/_/Folded
Space Song,Beach House,33313539,https://www.last.fm/music/Beach+House/_/Space+Song
Ditto,NewJeans,35716195,https://www.last.fm/music/NewJeans/_/Ditto
Sex on Fire,Kings of Leon,33280797,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
Nope your too late i already died,wifiskeleton,18035291,https://www.last.fm/music/wifiskeleton/_/Nope+your+too+late+i+already+died
Guilty as Sin?,Taylor Swift,23772281,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F
Fortnight (feat. Post Malone),Taylor Swift,24525835,https://www.last.fm/music/Taylor+Swift/_/Fortnight+(feat.+Post+Malone)
LoveGame,Lady Gaga,22500749,https://www.last.fm/music/Lady+Gaga/_/LoveGame
The Winner Takes It All,ABBA,12553023,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
Haircut,Noah Kahan,139307,https://www.last.fm/music/Noah+Kahan/_/Haircut
R U Mine?,Arctic Monkeys,32346369,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F
The Hills,The Weeknd,27604457,https://www.last.fm/music/The+Weeknd/_/The+Hills
Rollin' (Air Raid Vehicle),Limp Bizkit,14926001,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
Never Getting Laid,Sabrina Carpenter,7118817,https://www.last.fm/music/Sabrina+Carpenter/_/Never+Getting+Laid
Don't Stop 'Til You Get Enough,Michael Jackson,7459615,https://www.last.fm/music/Michael+Jackson/_/Don%27t+Stop+%27Til+You+Get+Enough
Agora Hills,Doja Cat,21223180,https://www.last.fm/music/Doja+Cat/_/Agora+Hills
YES GODDD,Slayyyter,1288802,https://www.last.fm/music/Slayyyter/_/YES+GODDD
Tek It,Cafuné,20131474,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It
Abracadabra,Lady Gaga,26191474,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
Teenagers,My Chemical Romance,27278494,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
Burning Up (FIRE),BTS,17279128,https://www.last.fm/music/BTS/_/Burning+Up+(FIRE)
Someday,The Strokes,25116775,https://www.last.fm/music/The+Strokes/_/Someday
family ties (with Kendrick Lamar),Baby Keem,28859202,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,22129243,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)
American Idiot,Green Day,24578349,https://www.last.fm/music/Green+Day/_/American+Idiot
One Step Closer,Linkin Park,24916295,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,19929770,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,8295471,https://www.last.fm/music/Waka+Flocka+Flame/_/No+Hands+(feat.+Roscoe+Dash+&+Wale)
Standing Next to You,Jung Kook,174778828,https://www.last.fm/music/Jung+Kook/_/Standing+Next+to+You
Phantom,EsDeeKid,8395220,https://www.last.fm/music/EsDeeKid/_/Phantom
Who,Jimin,243368846,https://www.last.fm/music/Jimin/_/Who
Riptide,Vance Joy,23896042,https://www.last.fm/music/Vance+Joy/_/Riptide
You Get Me So High,The Neighbourhood,23377130,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High
Clarity,Zedd,10640341,https://www.last.fm/music/Zedd/_/Clarity
NOT CUTE ANYMORE,ILLIT,6995278,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
Heart-Shaped Box,Nirvana,24899714,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box
...Baby One More Time,Britney Spears,16762870,https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time
Just Keep Watching (From F1® The Movie),Tate McRae,9928798,https://www.last.fm/music/Tate+McRae/_/Just+Keep+Watching+(From+F1%C2%AE+The+Movie)
One Time,Justin Bieber,6033767,https://www.last.fm/music/Justin+Bieber/_/One+Time
Dashboard,Noah Kahan,168138,https://www.last.fm/music/Noah+Kahan/_/Dashboard
Where Have You Been,Rihanna,14911266,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been
Friday I'm in Love,The Cure,22898893,https://www.last.fm/music/The+Cure/_/Friday+I%27m+in+Love
Viva la Vida,Coldplay,41078610,https://www.last.fm/music/Coldplay/_/Viva+la+Vida
Love on the Brain,Rihanna,18589401,https://www.last.fm/music/Rihanna/_/Love+on+the+Brain
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,25085552,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)"
