nombre,artista,reproducciones,url
The Blonde,TV Girl,15960010,https://www.last.fm/music/TV+Girl/_/The+Blonde
Abracadabra,Lady Gaga,25588204,https://www.last.fm/music/Lady+Gaga/_/Abracadabra
My Kind of Woman,Mac DeMarco,27815710,https://www.last.fm/music/Mac+DeMarco/_/My+Kind+of+Woman
Helena,My Chemical Romance,25884711,https://www.last.fm/music/My+Chemical+Romance/_/Helena
If I Leave,Mitski,906079,https://www.last.fm/music/Mitski/_/If+I+Leave
Hard Times,Paramore,18394827,https://www.last.fm/music/Paramore/_/Hard+Times
Landslide,Fleetwood Mac,15124264,https://www.last.fm/music/Fleetwood+Mac/_/Landslide
JUMP,BLACKPINK,15669631,https://www.last.fm/music/BLACKPINK/_/JUMP
telepatía,Kali Uchis,23110600,https://www.last.fm/music/Kali+Uchis/_/telepat%C3%ADa
Pyramids,Frank Ocean,23241773,https://www.last.fm/music/Frank+Ocean/_/Pyramids
Aerials,System of a Down,22141347,https://www.last.fm/music/System+of+a+Down/_/Aerials
Toxicity,System of a Down,28625500,https://www.last.fm/music/System+of+a+Down/_/Toxicity
Silver Springs - 2004 Remaster,Fleetwood Mac,11586712,https://www.last.fm/music/Fleetwood+Mac/_/Silver+Springs+-+2004+Remaster
NOT CUTE ANYMORE,ILLIT,6248008,https://www.last.fm/music/ILLIT/_/NOT+CUTE+ANYMORE
Karma Police,Radiohead,42024115,https://www.last.fm/music/Radiohead/_/Karma+Police
Last Friday Night (T.G.I.F.),Katy Perry,21910596,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.)
Washing Machine Heart,Mitski,35264461,https://www.last.fm/music/Mitski/_/Washing+Machine+Heart
Black Hole Sun,Soundgarden,22762582,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun
Beauty and a Beat,Justin Bieber,14449397,https://www.last.fm/music/Justin+Bieber/_/Beauty+and+a+Beat
Under Your Spell,Snow Strippers,12265903,https://www.last.fm/music/Snow+Strippers/_/Under+Your+Spell
Reflections,The Neighbourhood,18234937,https://www.last.fm/music/The+Neighbourhood/_/Reflections
Redbone,Childish Gambino,28399051,https://www.last.fm/music/Childish+Gambino/_/Redbone
Nonsense,Sabrina Carpenter,28783628,https://www.last.fm/music/Sabrina+Carpenter/_/Nonsense
Falling Behind,Laufey,17166061,https://www.last.fm/music/Laufey/_/Falling+Behind
Alright,Kendrick Lamar,30913676,https://www.last.fm/music/Kendrick+Lamar/_/Alright
iloveitiloveitiloveit,Bella Kay,1517864,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit
Headlines,Drake,15247743,https://www.last.fm/music/Drake/_/Headlines
I Bet on Losing Dogs,Mitski,31955993,https://www.last.fm/music/Mitski/_/I+Bet+on+Losing+Dogs
Rock Your Body,Justin Timberlake,14787208,https://www.last.fm/music/Justin+Timberlake/_/Rock+Your+Body
My Kink Is Karma,Chappell Roan,19698059,https://www.last.fm/music/Chappell+Roan/_/My+Kink+Is+Karma
Cry,Cigarettes After Sex,24423528,https://www.last.fm/music/Cigarettes+After+Sex/_/Cry
Good Looking,Suki Waterhouse,21517809,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking
Teenagers,My Chemical Romance,26783572,https://www.last.fm/music/My+Chemical+Romance/_/Teenagers
Purple Rain,Prince,7724419,https://www.last.fm/music/Prince/_/Purple+Rain
Billie Jean,Michael Jackson,24908508,https://www.last.fm/music/Michael+Jackson/_/Billie+Jean
SPAGHETTI,LE SSERAFIM,38015470,https://www.last.fm/music/LE+SSERAFIM/_/SPAGHETTI
Confident,Justin Bieber,11964479,https://www.last.fm/music/Justin+Bieber/_/Confident
Daddy Issues,The Neighbourhood,30081503,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues
American Idiot,Green Day,24086319,https://www.last.fm/music/Green+Day/_/American+Idiot
Supercut,Lorde,21494663,https://www.last.fm/music/Lorde/_/Supercut
GO,BLACKPINK,1961721,https://www.last.fm/music/BLACKPINK/_/GO
SexyBack (feat. Timbaland),Justin Timberlake,11027526,https://www.last.fm/music/Justin+Timberlake/_/SexyBack+(feat.+Timbaland)
My Man on Willpower,Sabrina Carpenter,8665816,https://www.last.fm/music/Sabrina+Carpenter/_/My+Man+on+Willpower
Exit Music (for a Film),Radiohead,30289427,https://www.last.fm/music/Radiohead/_/Exit+Music+(for+a+Film)
Somebody Told Me,The Killers,29621549,https://www.last.fm/music/The+Killers/_/Somebody+Told+Me
Cool for the Summer,Demi Lovato,13486547,https://www.last.fm/music/Demi+Lovato/_/Cool+for+the+Summer
West Coast,Lana Del Rey,33780622,https://www.last.fm/music/Lana+Del+Rey/_/West+Coast
She,"Tyler, The Creator",25859023,"https://www.last.fm/music/Tyler,+The+Creator/_/She"
I Hate Everything About You,Three Days Grace,22282048,https://www.last.fm/music/Three+Days+Grace/_/I+Hate+Everything+About+You
For the First Time,Mac DeMarco,25373907,https://www.last.fm/music/Mac+DeMarco/_/For+the+First+Time
Selfless,The Strokes,13094072,https://www.last.fm/music/The+Strokes/_/Selfless
Meet Me Halfway,Black Eyed Peas,15585000,https://www.last.fm/music/Black+Eyed+Peas/_/Meet+Me+Halfway
D>E>A>T>H>M>E>T>A>L,Panchiko,13521313,https://www.last.fm/music/Panchiko/_/D%3EE%3EA%3ET%3EH%3EM%3EE%3ET%3EA%3EL
Yellow,Coldplay,38514457,https://www.last.fm/music/Coldplay/_/Yellow
No Role Modelz,J. Cole,25478214,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz
Kill Bill,SZA,44186084,https://www.last.fm/music/SZA/_/Kill+Bill
Lonely Day,System of a Down,24943019,https://www.last.fm/music/System+of+a+Down/_/Lonely+Day
3005,Childish Gambino,22145949,https://www.last.fm/music/Childish+Gambino/_/3005
RUN,BTS,17297076,https://www.last.fm/music/BTS/_/RUN
What You Know,Two Door Cinema Club,26412551,https://www.last.fm/music/Two+Door+Cinema+Club/_/What+You+Know
365,Charli xcx,22111277,https://www.last.fm/music/Charli+xcx/_/365
Kiss Me,Sixpence None the Richer,21351284,https://www.last.fm/music/Sixpence+None+the+Richer/_/Kiss+Me
American Boy,Estelle,14473085,https://www.last.fm/music/Estelle/_/American+Boy
Fluorescent Adolescent,Arctic Monkeys,33654345,https://www.last.fm/music/Arctic+Monkeys/_/Fluorescent+Adolescent
Catch Catch,Yena,546371,https://www.last.fm/music/Yena/_/Catch+Catch
Magnetic,ILLIT,22605672,https://www.last.fm/music/ILLIT/_/Magnetic
Tiramisu,Don Toliver,3489287,https://www.last.fm/music/Don+Toliver/_/Tiramisu
(When You Gonna) Give It Up To Me - Radio Version,Sean Paul,624122,https://www.last.fm/music/Sean+Paul/_/(When+You+Gonna)+Give+It+Up+To+Me+-+Radio+Version
Duality,Slipknot,24170591,https://www.last.fm/music/Slipknot/_/Duality
Die On This Hill,Sienna Spiro,2471192,https://www.last.fm/music/Sienna+Spiro/_/Die+On+This+Hill
LV Sandals,EsDeeKid,7626719,https://www.last.fm/music/EsDeeKid/_/LV+Sandals
The One That Got Away,Katy Perry,18975431,https://www.last.fm/music/Katy+Perry/_/The+One+That+Got+Away
CRAZY,LE SSERAFIM,19513153,https://www.last.fm/music/LE+SSERAFIM/_/CRAZY
Father Stretch My Hands Pt. 1,Kanye West,35346792,https://www.last.fm/music/Kanye+West/_/Father+Stretch+My+Hands+Pt.+1
Century,EsDeeKid,4689731,https://www.last.fm/music/EsDeeKid/_/Century
Just Keep Watching (From F1® The Movie),Tate McRae,9375073,https://www.last.fm/music/Tate+McRae/_/Just+Keep+Watching+(From+F1%C2%AE+The+Movie)
Womanizer,Britney Spears,21359384,https://www.last.fm/music/Britney+Spears/_/Womanizer
Mrs Magic (Strings Version),Strawberry Guy,3820487,https://www.last.fm/music/Strawberry+Guy/_/Mrs+Magic+(Strings+Version)
Slow Dance,Clairo,8326734,https://www.last.fm/music/Clairo/_/Slow+Dance
TIT FOR TAT,Tate McRae,7501015,https://www.last.fm/music/Tate+McRae/_/TIT+FOR+TAT
One Step Closer,Linkin Park,24411778,https://www.last.fm/music/Linkin+Park/_/One+Step+Closer
Snooze,SZA,25887552,https://www.last.fm/music/SZA/_/Snooze
Ditto,NewJeans,35145857,https://www.last.fm/music/NewJeans/_/Ditto
Chamber of Reflection,Mac DeMarco,27039834,https://www.last.fm/music/Mac+DeMarco/_/Chamber+of+Reflection
family ties (with Kendrick Lamar),Baby Keem,28397787,https://www.last.fm/music/Baby+Keem/_/family+ties+(with+Kendrick+Lamar)
Ghost Town,Kanye West,26927466,https://www.last.fm/music/Kanye+West/_/Ghost+Town
Brooklyn Baby,Lana Del Rey,29586104,https://www.last.fm/music/Lana+Del+Rey/_/Brooklyn+Baby
Rollin' (Air Raid Vehicle),Limp Bizkit,14430162,https://www.last.fm/music/Limp+Bizkit/_/Rollin%27+(Air+Raid+Vehicle)
The Winner Takes It All,ABBA,12000606,https://www.last.fm/music/ABBA/_/The+Winner+Takes+It+All
Die for You,The Weeknd,33287402,https://www.last.fm/music/The+Weeknd/_/Die+for+You
Heart to Heart,Mac DeMarco,23058999,https://www.last.fm/music/Mac+DeMarco/_/Heart+to+Heart
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,21644776,https://www.last.fm/music/Metro+Boomin/_/Too+Many+Nights+(feat.+Don+Toliver+&+with+Future)
Boy With Luv (feat. Halsey),BTS,77192880,https://www.last.fm/music/BTS/_/Boy+With+Luv+(feat.+Halsey)
Outside (feat. Ellie Goulding),Calvin Harris,10666994,https://www.last.fm/music/Calvin+Harris/_/Outside+(feat.+Ellie+Goulding)
Kiss Of Life,Sade,11793241,https://www.last.fm/music/Sade/_/Kiss+Of+Life
Agora Hills,Doja Cat,20733425,https://www.last.fm/music/Doja+Cat/_/Agora+Hills
My Moon My Man,Feist,6954298,https://www.last.fm/music/Feist/_/My+Moon+My+Man
Heart-Shaped Box,Nirvana,24437324,https://www.last.fm/music/Nirvana/_/Heart-Shaped+Box
Like That,Future,22160942,https://www.last.fm/music/Future/_/Like+That
needy,Ariana Grande,15267572,https://www.last.fm/music/Ariana+Grande/_/needy
R U Mine?,Arctic Monkeys,31832405,https://www.last.fm/music/Arctic+Monkeys/_/R+U+Mine%3F
HUMBLE.,Kendrick Lamar,30822317,https://www.last.fm/music/Kendrick+Lamar/_/HUMBLE.
Breathe (In the Air),Pink Floyd,12629379,https://www.last.fm/music/Pink+Floyd/_/Breathe+(In+the+Air)
Wait a Minute!,Willow,17206181,https://www.last.fm/music/Willow/_/Wait+a+Minute%21
Animal I Have Become,Three Days Grace,18816600,https://www.last.fm/music/Three+Days+Grace/_/Animal+I+Have+Become
Bubblegum Bitch,Marina,15291346,https://www.last.fm/music/Marina/_/Bubblegum+Bitch
nuts,Lil Peep,17745711,https://www.last.fm/music/Lil+Peep/_/nuts
Kiss Me More (feat. SZA),Doja Cat,28377214,https://www.last.fm/music/Doja+Cat/_/Kiss+Me+More+(feat.+SZA)
I NEED U,BTS,19265522,https://www.last.fm/music/BTS/_/I+NEED+U
White Feather Hawk Tail Deer Hunter,Lana Del Rey,1641501,https://www.last.fm/music/Lana+Del+Rey/_/White+Feather+Hawk+Tail+Deer+Hunter
It Almost Worked,TV Girl,13527037,https://www.last.fm/music/TV+Girl/_/It+Almost+Worked
I Just Threw Out the Love of My Dreams,Weezer,10725440,https://www.last.fm/music/Weezer/_/I+Just+Threw+Out+the+Love+of+My+Dreams
White Keys,Dominic Fike,1778824,https://www.last.fm/music/Dominic+Fike/_/White+Keys
Spring Day,BTS,24803766,https://www.last.fm/music/BTS/_/Spring+Day
IDOL,BTS,36594906,https://www.last.fm/music/BTS/_/IDOL
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,7813654,https://www.last.fm/music/Waka+Flocka+Flame/_/No+Hands+(feat.+Roscoe+Dash+&+Wale)
I Must Apologise,PinkPantheress,15659968,https://www.last.fm/music/PinkPantheress/_/I+Must+Apologise
Streets,Doja Cat,22093617,https://www.last.fm/music/Doja+Cat/_/Streets
HYPNOTIZE,XG,2090146,https://www.last.fm/music/XG/_/HYPNOTIZE
Wicked Game,Chris Isaak,17058750,https://www.last.fm/music/Chris+Isaak/_/Wicked+Game
NEW MAGIC WAND,"Tyler, The Creator",31634901,"https://www.last.fm/music/Tyler,+The+Creator/_/NEW+MAGIC+WAND"
Pink Matter,Frank Ocean,20068679,https://www.last.fm/music/Frank+Ocean/_/Pink+Matter
Sofia,Clairo,26637952,https://www.last.fm/music/Clairo/_/Sofia
Raindance (feat. Tems),Dave,2637735,https://www.last.fm/music/Dave/_/Raindance+(feat.+Tems)
Walking on a Dream,Empire of the Sun,21874919,https://www.last.fm/music/Empire+of+the+Sun/_/Walking+on+a+Dream
Ain't Shit,Doja Cat,15113534,https://www.last.fm/music/Doja+Cat/_/Ain%27t+Shit
Touch,KATSEYE,15175560,https://www.last.fm/music/KATSEYE/_/Touch
Space Song,Beach House,32802200,https://www.last.fm/music/Beach+House/_/Space+Song
Taking What's Not Yours,TV Girl,13171492,https://www.last.fm/music/TV+Girl/_/Taking+What%27s+Not+Yours
Chicago,Michael Jackson,11000861,https://www.last.fm/music/Michael+Jackson/_/Chicago
Give Me Everything (feat. Nayer),Pitbull,6905044,https://www.last.fm/music/Pitbull/_/Give+Me+Everything+(feat.+Nayer)
The Hills,The Weeknd,27133599,https://www.last.fm/music/The+Weeknd/_/The+Hills
ATM,Don Toliver,1701970,https://www.last.fm/music/Don+Toliver/_/ATM
Good Days,SZA,26353078,https://www.last.fm/music/SZA/_/Good+Days
EARFQUAKE,"Tyler, The Creator",38576857,"https://www.last.fm/music/Tyler,+The+Creator/_/EARFQUAKE"
Show Me How,Men I Trust,26963371,https://www.last.fm/music/Men+I+Trust/_/Show+Me+How
Eventually,Tame Impala,19281640,https://www.last.fm/music/Tame+Impala/_/Eventually
Alter Ego (with JT),Doechii,7012506,https://www.last.fm/music/Doechii/_/Alter+Ego+(with+JT)
Homecoming,Kanye West,20169153,https://www.last.fm/music/Kanye+West/_/Homecoming
Sex on Fire,Kings of Leon,32812824,https://www.last.fm/music/Kings+of+Leon/_/Sex+on+Fire
Go Go Juice,Sabrina Carpenter,7555585,https://www.last.fm/music/Sabrina+Carpenter/_/Go+Go+Juice
That’s So True,Gracie Abrams,21011870,https://www.last.fm/music/Gracie+Abrams/_/That%E2%80%99s+So+True
Femininomenon,Chappell Roan,19590197,https://www.last.fm/music/Chappell+Roan/_/Femininomenon
Not Like Us,Kendrick Lamar,29562068,https://www.last.fm/music/Kendrick+Lamar/_/Not+Like+Us
Tek It,Cafuné,19626959,https://www.last.fm/music/Cafun%C3%A9/_/Tek+It
PRIDE.,Kendrick Lamar,32435506,https://www.last.fm/music/Kendrick+Lamar/_/PRIDE.
Runaway,Kanye West,25309396,https://www.last.fm/music/Kanye+West/_/Runaway
cardigan,Taylor Swift,44450327,https://www.last.fm/music/Taylor+Swift/_/cardigan
Love on the Brain,Rihanna,18124374,https://www.last.fm/music/Rihanna/_/Love+on+the+Brain
deja vu,Olivia Rodrigo,30025585,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu
Adore You,Harry Styles,20149293,https://www.last.fm/music/Harry+Styles/_/Adore+You
Stressed Out,Twenty One Pilots,21349263,https://www.last.fm/music/Twenty+One+Pilots/_/Stressed+Out
Where Have You Been,Rihanna,14500590,https://www.last.fm/music/Rihanna/_/Where+Have+You+Been
Freaks,Surf Curse,21976990,https://www.last.fm/music/Surf+Curse/_/Freaks
Can't Tell Me Nothing,Kanye West,19306724,https://www.last.fm/music/Kanye+West/_/Can%27t+Tell+Me+Nothing
vampire,Olivia Rodrigo,33319828,https://www.last.fm/music/Olivia+Rodrigo/_/vampire
"After the Storm (feat. Tyler, the Creator & Bootsy Collins)",Kali Uchis,24630244,"https://www.last.fm/music/Kali+Uchis/_/After+the+Storm+(feat.+Tyler,+the+Creator+&+Bootsy+Collins)"
Who,Jimin,239182290,https://www.last.fm/music/Jimin/_/Who
Take Me to Church,Hozier,27648871,https://www.last.fm/music/Hozier/_/Take+Me+to+Church
Buddy Holly,Weezer,22714824,https://www.last.fm/music/Weezer/_/Buddy+Holly
The Way I Are,Timbaland,14693990,https://www.last.fm/music/Timbaland/_/The+Way+I+Are
Everybody Here Wants You,Jeff Buckley,8682891,https://www.last.fm/music/Jeff+Buckley/_/Everybody+Here+Wants+You
This Night Has Opened My Eyes - 2011 Remaster,The Smiths,19463906,https://www.last.fm/music/The+Smiths/_/This+Night+Has+Opened+My+Eyes+-+2011+Remaster
Love You Like a Love Song,Selena Gomez & the Scene,15653423,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/Love+You+Like+a+Love+Song
Blow,Kesha,5923595,https://www.last.fm/music/Kesha/_/Blow
Sunsetz,Cigarettes After Sex,25437537,https://www.last.fm/music/Cigarettes+After+Sex/_/Sunsetz
You Get Me So High,The Neighbourhood,22834002,https://www.last.fm/music/The+Neighbourhood/_/You+Get+Me+So+High
Superpowers,Daniel Caesar,10570201,https://www.last.fm/music/Daniel+Caesar/_/Superpowers
Teenage Dirtbag,Wheatus,14036766,https://www.last.fm/music/Wheatus/_/Teenage+Dirtbag
Hey Ya!,OutKast,17644973,https://www.last.fm/music/OutKast/_/Hey+Ya%21
Viva la Vida,Coldplay,40637567,https://www.last.fm/music/Coldplay/_/Viva+la+Vida
K.,Cigarettes After Sex,25852819,https://www.last.fm/music/Cigarettes+After+Sex/_/K.
Kids,MGMT,32724622,https://www.last.fm/music/MGMT/_/Kids
LoveGame,Lady Gaga,22030948,https://www.last.fm/music/Lady+Gaga/_/LoveGame
4Me 4Me,Malcolm Todd,3475122,https://www.last.fm/music/Malcolm+Todd/_/4Me+4Me
Amoeba,Clairo,20429766,https://www.last.fm/music/Clairo/_/Amoeba
A Horse With No Name,America,12570474,https://www.last.fm/music/America/_/A+Horse+With+No+Name
We Found Love,Rihanna,16461874,https://www.last.fm/music/Rihanna/_/We+Found+Love
TiK ToK,Kesha,14986643,https://www.last.fm/music/Kesha/_/TiK+ToK
Apple,Charli xcx,23147528,https://www.last.fm/music/Charli+xcx/_/Apple
1979 - Remastered 2012,The Smashing Pumpkins,17114206,https://www.last.fm/music/The+Smashing+Pumpkins/_/1979+-+Remastered+2012
...Baby One More Time,Britney Spears,16317842,https://www.last.fm/music/Britney+Spears/_/...Baby+One+More+Time
Like a Stone,Audioslave,16624251,https://www.last.fm/music/Audioslave/_/Like+a+Stone
Boy's a liar Pt. 2,PinkPantheress,22411471,https://www.last.fm/music/PinkPantheress/_/Boy%27s+a+liar+Pt.+2
Whiplash,aespa,16448287,https://www.last.fm/music/aespa/_/Whiplash
Break It Off - Bonus,PinkPantheress,11302158,https://www.last.fm/music/PinkPantheress/_/Break+It+Off+-+Bonus
Infrunami,Steve Lacy,19619023,https://www.last.fm/music/Steve+Lacy/_/Infrunami
First Love/Late Spring,Mitski,18908188,https://www.last.fm/music/Mitski/_/First+Love%2FLate+Spring
Matilda,Harry Styles,16558385,https://www.last.fm/music/Harry+Styles/_/Matilda
Clint Eastwood,Gorillaz,22466363,https://www.last.fm/music/Gorillaz/_/Clint+Eastwood
Complicated,Avril Lavigne,18873399,https://www.last.fm/music/Avril+Lavigne/_/Complicated
tv off (feat. Lefty Gunplay),Kendrick Lamar,16705245,https://www.last.fm/music/Kendrick+Lamar/_/tv+off+(feat.+Lefty+Gunplay)
Sugar Talking,Sabrina Carpenter,7745888,https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking
High and Dry,Radiohead,28515628,https://www.last.fm/music/Radiohead/_/High+and+Dry
Santeria,Sublime,17259808,https://www.last.fm/music/Sublime/_/Santeria
Say It Right,Nelly Furtado,17729691,https://www.last.fm/music/Nelly+Furtado/_/Say+It+Right
What I've Done,Linkin Park,22871434,https://www.last.fm/music/Linkin+Park/_/What+I%27ve+Done
Killin' It Girl (feat. GloRilla),j-hope,95013188,https://www.last.fm/music/j-hope/_/Killin%27+It+Girl+(feat.+GloRilla)
"STICKY (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator",15332345,"https://www.last.fm/music/Tyler,+The+Creator/_/STICKY+(feat.+GloRilla,+Sexyy+Red+&+Lil+Wayne)"
Good Graces,Sabrina Carpenter,17889051,https://www.last.fm/music/Sabrina+Carpenter/_/Good+Graces
Black Swan,BTS,35576024,https://www.last.fm/music/BTS/_/Black+Swan
Californication,Red Hot Chili Peppers,27729654,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Californication
Buzzcut Season,Lorde,17651671,https://www.last.fm/music/Lorde/_/Buzzcut+Season
No Scrubs,TLC,13374332,https://www.last.fm/music/TLC/_/No+Scrubs
I'm Not Okay (I Promise),My Chemical Romance,22467235,https://www.last.fm/music/My+Chemical+Romance/_/I%27m+Not+Okay+(I+Promise)
Guilty as Sin?,Taylor Swift,23154294,https://www.last.fm/music/Taylor+Swift/_/Guilty+as+Sin%3F
Vienna,Billy Joel,18266293,https://www.last.fm/music/Billy+Joel/_/Vienna
lacy,Olivia Rodrigo,20603922,https://www.last.fm/music/Olivia+Rodrigo/_/lacy
Hotel California - 2013 Remaster,Eagles,13367961,https://www.last.fm/music/Eagles/_/Hotel+California+-+2013+Remaster
Devil in a New Dress,Kanye West,25042117,https://www.last.fm/music/Kanye+West/_/Devil+in+a+New+Dress
I Love It (feat. Charli XCX),Icona Pop,12253475,https://www.last.fm/music/Icona+Pop/_/I+Love+It+(feat.+Charli+XCX)
Sign of the Times,Harry Styles,17502331,https://www.last.fm/music/Harry+Styles/_/Sign+of+the+Times
Young and Beautiful,Lana Del Rey,26202545,https://www.last.fm/music/Lana+Del+Rey/_/Young+and+Beautiful
It's ok I'm ok,Tate McRae,14899079,https://www.last.fm/music/Tate+McRae/_/It%27s+ok+I%27m+ok
Woman,Doja Cat,25008090,https://www.last.fm/music/Doja+Cat/_/Woman
Be Like a Woman,Chris Rainbow,1130200,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman
B2b,Charli xcx,18318996,https://www.last.fm/music/Charli+xcx/_/B2b
Sweet,Cigarettes After Sex,20071388,https://www.last.fm/music/Cigarettes+After+Sex/_/Sweet
Somewhere Only We Know,Keane,26276908,https://www.last.fm/music/Keane/_/Somewhere+Only+We+Know
Apple Cider,beabadoobee,13004675,https://www.last.fm/music/beabadoobee/_/Apple+Cider
ETA,NewJeans,24054894,https://www.last.fm/music/NewJeans/_/ETA
