nombre,artista,reproducciones,url,imagen_url
Be Like a Woman,Chris Rainbow,2891042,https://www.last.fm/music/Chris+Rainbow/_/Be+Like+a+Woman,https://lastfm.freetls.fastly.net/i/u/300x300/0e845a6f91fc460e8a70eedd18ab8144.png
party 4 u,Charli xcx,20904736,https://www.last.fm/music/Charli+xcx/_/party+4+u,https://lastfm.freetls.fastly.net/i/u/300x300/9d584d6fc6300f7fbd98de3efacfd1ba.png
"New Person, Same Old Mistakes",Tame Impala,24614295,"https://www.last.fm/music/Tame+Impala/_/New+Person,+Same+Old+Mistakes",https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png
Don't Stop the Music,Rihanna,20228180,https://www.last.fm/music/Rihanna/_/Don%27t+Stop+the+Music,https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png
We Are the People,Empire of the Sun,21186141,https://www.last.fm/music/Empire+of+the+Sun/_/We+Are+the+People,https://lastfm.freetls.fastly.net/i/u/300x300/461fe4e8e5ee4eed9cf34766f3541dc8.png
Taste,Sabrina Carpenter,32049486,https://www.last.fm/music/Sabrina+Carpenter/_/Taste,https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png
Bad Habit,Steve Lacy,34587716,https://www.last.fm/music/Steve+Lacy/_/Bad+Habit,https://lastfm.freetls.fastly.net/i/u/300x300/12dcf1122cccf14bd8d943480d04cd58.png
Go Away,Weezer,4527657,https://www.last.fm/music/Weezer/_/Go+Away,https://lastfm.freetls.fastly.net/i/u/300x300/f9a1b19e001fe2adb697f55df60aacdd.png
Please Please Please,Sabrina Carpenter,36877493,https://www.last.fm/music/Sabrina+Carpenter/_/Please+Please+Please,https://lastfm.freetls.fastly.net/i/u/300x300/bad7187fa0cb0d19edd775f8be53afd6.png
My Own Summer (Shove It),Deftones,28200206,https://www.last.fm/music/Deftones/_/My+Own+Summer+(Shove+It),https://lastfm.freetls.fastly.net/i/u/300x300/3e6814b457a9087e0c46d5a949de2766.png
Locked Out of Heaven,Bruno Mars,25747671,https://www.last.fm/music/Bruno+Mars/_/Locked+Out+of+Heaven,https://lastfm.freetls.fastly.net/i/u/300x300/c7cf0cd2fcd6efb0a33e063a8d82ff0e.png
Thinkin Bout You,Frank Ocean,36706581,https://www.last.fm/music/Frank+Ocean/_/Thinkin+Bout+You,https://lastfm.freetls.fastly.net/i/u/300x300/553678d27570452839aec0fd0cdadd63.png
Jigsaw Falling Into Place,Radiohead,41540923,https://www.last.fm/music/Radiohead/_/Jigsaw+Falling+Into+Place,https://lastfm.freetls.fastly.net/i/u/300x300/9dbcd9399ac3e622b4f508323155b644.png
Headlock,Imogen Heap,26686786,https://www.last.fm/music/Imogen+Heap/_/Headlock,https://lastfm.freetls.fastly.net/i/u/300x300/be7fa8a690d74035320a79944445e17c.png
Self Aware,Temper City,1670473,https://www.last.fm/music/Temper+City/_/Self+Aware,https://lastfm.freetls.fastly.net/i/u/300x300/280ad0ffaa760f6f7304bb9e1bf3e82e.png
DAISIES,Justin Bieber,7254224,https://www.last.fm/music/Justin+Bieber/_/DAISIES,https://lastfm.freetls.fastly.net/i/u/300x300/4255e1d33c6a0b62f08ea96890caa407.png
Casual,Chappell Roan,30850198,https://www.last.fm/music/Chappell+Roan/_/Casual,https://lastfm.freetls.fastly.net/i/u/300x300/7554de9a9e01bc5a5ee4fbd3667464a7.png
Juno,Sabrina Carpenter,26495630,https://www.last.fm/music/Sabrina+Carpenter/_/Juno,https://lastfm.freetls.fastly.net/i/u/300x300/f12406c41b319b91faeb0efcd4709fa9.png
Dark Red,Steve Lacy,40597525,https://www.last.fm/music/Steve+Lacy/_/Dark+Red,https://lastfm.freetls.fastly.net/i/u/300x300/06c9ee82c4cb73aceba1cea79312f4c6.png
Sparks,Coldplay,38757253,https://www.last.fm/music/Coldplay/_/Sparks,https://lastfm.freetls.fastly.net/i/u/300x300/5fbcfb7258117e88cb73b45e25c88b01.png
Poker Face,Lady Gaga,42068190,https://www.last.fm/music/Lady+Gaga/_/Poker+Face,https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png
Sports car,Tate McRae,22557625,https://www.last.fm/music/Tate+McRae/_/Sports+car,https://lastfm.freetls.fastly.net/i/u/300x300/0d914dc8754e862a64316fa19a07e235.png
I Wanna Be Yours,Arctic Monkeys,42620982,https://www.last.fm/music/Arctic+Monkeys/_/I+Wanna+Be+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/f579e414e20f40969185e41182d72472.png
Just Dance,Lady Gaga,28769102,https://www.last.fm/music/Lady+Gaga/_/Just+Dance,https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png
Smells Like Teen Spirit,Nirvana,42150691,https://www.last.fm/music/Nirvana/_/Smells+Like+Teen+Spirit,https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png
NOBLE,F3miii,1563069,https://www.last.fm/music/F3miii/_/NOBLE,https://lastfm.freetls.fastly.net/i/u/300x300/19c0356c6d29aa7b9e60736453a6c104.png
Everybody Wants to Rule the World,Tears for Fears,32352123,https://www.last.fm/music/Tears+for+Fears/_/Everybody+Wants+to+Rule+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/dcd9b642fec54a00a4cb310fd9775608.png
Starboy,The Weeknd,33990762,https://www.last.fm/music/The+Weeknd/_/Starboy,https://lastfm.freetls.fastly.net/i/u/300x300/1cbe86b3ed43c8bd2f45355e8d283e0c.png
Stateside,PinkPantheress,10894940,https://www.last.fm/music/PinkPantheress/_/Stateside,https://lastfm.freetls.fastly.net/i/u/300x300/5edfc17276a2c1f445f41faf2c9da1be.png
ARE WE STILL FRIENDS?,"Tyler, The Creator",32489104,"https://www.last.fm/music/Tyler,+The+Creator/_/ARE+WE+STILL+FRIENDS%3F",https://lastfm.freetls.fastly.net/i/u/300x300/e150fa362c89b8f1d92d883ae828b7ef.png
WNBA,Drake,150869,https://www.last.fm/music/Drake/_/WNBA,https://lastfm.freetls.fastly.net/i/u/300x300/36aef3f8dbb1cbb48b0e71bf089347b5.png
Only Girl (In the World),Rihanna,25363949,https://www.last.fm/music/Rihanna/_/Only+Girl+(In+the+World),https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png
The Spins,Mac Miller,22424439,https://www.last.fm/music/Mac+Miller/_/The+Spins,https://lastfm.freetls.fastly.net/i/u/300x300/4cc406a032e2418daa5a768e3391820c.png
Change (In the House of Flies),Deftones,28358837,https://www.last.fm/music/Deftones/_/Change+(In+the+House+of+Flies),https://lastfm.freetls.fastly.net/i/u/300x300/9c9e84cfaec916e1a7b791ddfefbff29.png
Homewrecker,sombr,3824886,https://www.last.fm/music/sombr/_/Homewrecker,https://lastfm.freetls.fastly.net/i/u/300x300/63b0ed1ee4120bba20dcc67fb622e3a6.png
Dirty Diana - 2012 Remaster,Michael Jackson,2965794,https://www.last.fm/music/Michael+Jackson/_/Dirty+Diana+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png
Eyes Without a Face,Billy Idol,18496240,https://www.last.fm/music/Billy+Idol/_/Eyes+Without+a+Face,https://lastfm.freetls.fastly.net/i/u/300x300/271806ab1c4b476db509db7438d97ffe.png
NUEVAYoL,Bad Bunny,13326008,https://www.last.fm/music/Bad+Bunny/_/NUEVAYoL,https://lastfm.freetls.fastly.net/i/u/300x300/7a153e85efac1407a2811268011050e7.png
Telephone,Lady Gaga,22926595,https://www.last.fm/music/Lady+Gaga/_/Telephone,https://lastfm.freetls.fastly.net/i/u/300x300/9ec0a5f1aad83ab4c401111b7fa22f70.png
Love Me Harder,Ariana Grande,16888830,https://www.last.fm/music/Ariana+Grande/_/Love+Me+Harder,https://lastfm.freetls.fastly.net/i/u/300x300/b68854212b18163a584df683cb7c0fe0.png
S&M,Rihanna,23239250,https://www.last.fm/music/Rihanna/_/S&M,https://lastfm.freetls.fastly.net/i/u/300x300/a7cd5b2046514a52ba359e06743693f9.png
Faint,Linkin Park,29697015,https://www.last.fm/music/Linkin+Park/_/Faint,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png
You Rock My World,Michael Jackson,5780173,https://www.last.fm/music/Michael+Jackson/_/You+Rock+My+World,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png
Paparazzi,Lady Gaga,32705417,https://www.last.fm/music/Lady+Gaga/_/Paparazzi,https://lastfm.freetls.fastly.net/i/u/300x300/212041a78d1b07d481404936f57314fb.png
When Did You Get Hot?,Sabrina Carpenter,13047451,https://www.last.fm/music/Sabrina+Carpenter/_/When+Did+You+Get+Hot%3F,https://lastfm.freetls.fastly.net/i/u/300x300/84781e6b0bd2bb2f63b4ecf944d7fb32.png
BAILE INoLVIDABLE,Bad Bunny,13757304,https://www.last.fm/music/Bad+Bunny/_/BAILE+INoLVIDABLE,https://lastfm.freetls.fastly.net/i/u/300x300/7d0982b56a5e4304eb6207d6688c917a.png
Risk It All,Bruno Mars,3548764,https://www.last.fm/music/Bruno+Mars/_/Risk+It+All,https://lastfm.freetls.fastly.net/i/u/300x300/4b0ed289f604d7fe09080da4f05e1ead.png
The Way You Make Me Feel - 2012 Remaster,Michael Jackson,4822733,https://www.last.fm/music/Michael+Jackson/_/The+Way+You+Make+Me+Feel+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/3a1224fa5a5735a9a0f92391c4bda67c.png
Misery Business,Paramore,37657906,https://www.last.fm/music/Paramore/_/Misery+Business,https://lastfm.freetls.fastly.net/i/u/300x300/b7a4b3000d0c431fbce299986ac51c48.png
Jane!,The Long Faces,4919540,https://www.last.fm/music/The+Long+Faces/_/Jane%21,https://lastfm.freetls.fastly.net/i/u/300x300/82567b63f0aa5086884ade6233160bf2.png
Last Friday Night (T.G.I.F.),Katy Perry,22772583,https://www.last.fm/music/Katy+Perry/_/Last+Friday+Night+(T.G.I.F.),https://lastfm.freetls.fastly.net/i/u/300x300/9a9141d83ebd9056e7a212b3bb493ac3.png
Numb,Linkin Park,36453412,https://www.last.fm/music/Linkin+Park/_/Numb,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png
Reflections,The Neighbourhood,19587056,https://www.last.fm/music/The+Neighbourhood/_/Reflections,https://lastfm.freetls.fastly.net/i/u/300x300/e7cabd5445c2f60d67022c70d7c45db1.png
Money Trees,Kendrick Lamar,35320234,https://www.last.fm/music/Kendrick+Lamar/_/Money+Trees,https://lastfm.freetls.fastly.net/i/u/300x300/48628c6af67db437b0b9ff156b2c1085.png
Champagne Coast,Blood Orange,17896066,https://www.last.fm/music/Blood+Orange/_/Champagne+Coast,https://lastfm.freetls.fastly.net/i/u/300x300/d9867bed34084454c47c43fc720b4ea7.png
DANCE...,Slayyyter,3205473,https://www.last.fm/music/Slayyyter/_/DANCE...,https://lastfm.freetls.fastly.net/i/u/300x300/d60a52a2d3e8eec7d9df29dc18d16ec2.png
Toxic,Britney Spears,30841884,https://www.last.fm/music/Britney+Spears/_/Toxic,https://lastfm.freetls.fastly.net/i/u/300x300/a559d5c65ee566e8480854c5497d2788.png
RUDE!,Hearts2Hearts,5030352,https://www.last.fm/music/Hearts2Hearts/_/RUDE%21,https://lastfm.freetls.fastly.net/i/u/300x300/cc10be53d4f60b415799e6b82c39723a.png
Who Knows,Daniel Caesar,6686580,https://www.last.fm/music/Daniel+Caesar/_/Who+Knows,https://lastfm.freetls.fastly.net/i/u/300x300/d395ab4d0cad1dfcdf67ffe7dd58c30a.png
The Color Violet,Tory Lanez,29066944,https://www.last.fm/music/Tory+Lanez/_/The+Color+Violet,https://lastfm.freetls.fastly.net/i/u/300x300/2b325cf7cba32af1f81402d1a57e447c.png
Busy Woman,Sabrina Carpenter,16720432,https://www.last.fm/music/Sabrina+Carpenter/_/Busy+Woman,https://lastfm.freetls.fastly.net/i/u/300x300/e566a71076ebb6e812ba305481a961a4.png
Gimme More,Britney Spears,25867698,https://www.last.fm/music/Britney+Spears/_/Gimme+More,https://lastfm.freetls.fastly.net/i/u/300x300/b9a14a64aed91932f0f45708d6b20a74.png
Come as You Are,Nirvana,40819699,https://www.last.fm/music/Nirvana/_/Come+as+You+Are,https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png
Supermassive Black Hole,Muse,36009827,https://www.last.fm/music/Muse/_/Supermassive+Black+Hole,https://lastfm.freetls.fastly.net/i/u/300x300/e18f810e3121c94531d10163bf58d8cd.png
IT'S ME,ILLIT,1229749,https://www.last.fm/music/ILLIT/_/IT%27S+ME,https://lastfm.freetls.fastly.net/i/u/300x300/298c471068c502cacd6fc695763903fa.png
My Love Mine All Mine,Mitski,50773223,https://www.last.fm/music/Mitski/_/My+Love+Mine+All+Mine,https://lastfm.freetls.fastly.net/i/u/300x300/788dfbc94a424d3b344aa97e68f68eed.png
Not Allowed,TV Girl,38451220,https://www.last.fm/music/TV+Girl/_/Not+Allowed,https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png
Bad Romance,Lady Gaga,39236080,https://www.last.fm/music/Lady+Gaga/_/Bad+Romance,https://lastfm.freetls.fastly.net/i/u/300x300/9ec0a5f1aad83ab4c401111b7fa22f70.png
I Want You Back,The Jackson 5,9892378,https://www.last.fm/music/The+Jackson+5/_/I+Want+You+Back,https://lastfm.freetls.fastly.net/i/u/300x300/a744edd586541e41276a96c59cf91fbb.png
Sextape,Deftones,28760961,https://www.last.fm/music/Deftones/_/Sextape,https://lastfm.freetls.fastly.net/i/u/300x300/858efffdf737c869e754c2f4dbe89f4c.png
360,Charli xcx,34258639,https://www.last.fm/music/Charli+xcx/_/360,https://lastfm.freetls.fastly.net/i/u/300x300/b00527c6ae0cd1d4c9bf3706b130ad56.png
Headlines,Drake,16124366,https://www.last.fm/music/Drake/_/Headlines,https://lastfm.freetls.fastly.net/i/u/300x300/87079d08fe90541db827b7ddd08a30c7.png
They Don't Care About Us,Michael Jackson,6829579,https://www.last.fm/music/Michael+Jackson/_/They+Don%27t+Care+About+Us,https://lastfm.freetls.fastly.net/i/u/300x300/124d91edf558a82a897dbd4c798fdaca.png
Sugar Talking,Sabrina Carpenter,9216756,https://www.last.fm/music/Sabrina+Carpenter/_/Sugar+Talking,https://lastfm.freetls.fastly.net/i/u/300x300/65cb9733d37ad8098438e16444147188.png
Ivy,Frank Ocean,43717059,https://www.last.fm/music/Frank+Ocean/_/Ivy,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png
Softcore,The Neighbourhood,26894042,https://www.last.fm/music/The+Neighbourhood/_/Softcore,https://lastfm.freetls.fastly.net/i/u/300x300/e7cabd5445c2f60d67022c70d7c45db1.png
Novacane,Frank Ocean,26607706,https://www.last.fm/music/Frank+Ocean/_/Novacane,https://lastfm.freetls.fastly.net/i/u/300x300/b24ce0d1534469ee9db4fc02a13a8c3a.png
12 to 12,sombr,9877345,https://www.last.fm/music/sombr/_/12+to+12,https://lastfm.freetls.fastly.net/i/u/300x300/51927cf4b5947ea3089492aceb6e6ec8.png
Judas,Lady Gaga,34560021,https://www.last.fm/music/Lady+Gaga/_/Judas,https://lastfm.freetls.fastly.net/i/u/300x300/f403f8f345f08b8aaba47a1be32b1c11.png
Heaven Can Wait,Michael Jackson,5730750,https://www.last.fm/music/Michael+Jackson/_/Heaven+Can+Wait,https://lastfm.freetls.fastly.net/i/u/300x300/f1ff579fcb17d6c760104e85e08769f4.png
Juna,Clairo,22322037,https://www.last.fm/music/Clairo/_/Juna,https://lastfm.freetls.fastly.net/i/u/300x300/6e8d5d5ca3c27594162651accd47cb7e.png
Rusty Intro,Drake,123459,https://www.last.fm/music/Drake/_/Rusty+Intro,https://lastfm.freetls.fastly.net/i/u/300x300/36aef3f8dbb1cbb48b0e71bf089347b5.png
undressed,sombr,16088584,https://www.last.fm/music/sombr/_/undressed,https://lastfm.freetls.fastly.net/i/u/300x300/2e72f04e14418fa024c65d6321b0f662.png
Bring Your Love,Madonna,907464,https://www.last.fm/music/Madonna/_/Bring+Your+Love,https://lastfm.freetls.fastly.net/i/u/300x300/0cfdaf8777a8e79fda163d0ee6575916.png
"One of the Girls (with JENNIE, Lily Rose Depp)",The Weeknd,27851930,"https://www.last.fm/music/The+Weeknd/_/One+of+the+Girls+(with+JENNIE,+Lily+Rose+Depp)",https://lastfm.freetls.fastly.net/i/u/300x300/e13437ab4c8ebd7603289739b9f194f7.png
Can't Stop,Red Hot Chili Peppers,26964596,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Can%27t+Stop,https://lastfm.freetls.fastly.net/i/u/300x300/f95067353057a3c59fe6ba90469e56c6.png
Back to the Old House - 2011 Remaster,The Smiths,23078910,https://www.last.fm/music/The+Smiths/_/Back+to+the+Old+House+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/8be52e23efc4acd7e045ab2c6751d9a9.png
Weird Fishes / Arpeggi,Radiohead,11622398,https://www.last.fm/music/Radiohead/_/Weird+Fishes+%2F+Arpeggi,https://lastfm.freetls.fastly.net/i/u/300x300/8ea4284d30211cb679d5497e296d2af1.png
BEAT UP CHANEL$,Slayyyter,4751611,https://www.last.fm/music/Slayyyter/_/BEAT+UP+CHANEL$,https://lastfm.freetls.fastly.net/i/u/300x300/650d80f379dcd8b387ab10f93ae6a77f.png
Guess featuring billie eilish,Charli xcx,29892657,https://www.last.fm/music/Charli+xcx/_/Guess+featuring+billie+eilish,https://lastfm.freetls.fastly.net/i/u/300x300/18a20df834008bb671753dd255ee858e.png
Heartless,Kanye West,34705809,https://www.last.fm/music/Kanye+West/_/Heartless,https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png
luther (with SZA),Kendrick Lamar,28008906,https://www.last.fm/music/Kendrick+Lamar/_/luther+(with+SZA),https://lastfm.freetls.fastly.net/i/u/300x300/b95737be5378431c4adad36f799c412f.png
Be Quiet and Drive (Far Away),Deftones,28574307,https://www.last.fm/music/Deftones/_/Be+Quiet+and+Drive+(Far+Away),https://lastfm.freetls.fastly.net/i/u/300x300/3e6814b457a9087e0c46d5a949de2766.png
White Ferrari,Frank Ocean,40297847,https://www.last.fm/music/Frank+Ocean/_/White+Ferrari,https://lastfm.freetls.fastly.net/i/u/300x300/82c92f044b27db86328ed6be3f8a735a.png
Road Trips,Drake,145140,https://www.last.fm/music/Drake/_/Road+Trips,https://lastfm.freetls.fastly.net/i/u/300x300/2171acc055a0522d4af1bff84ba06c67.png
Black Hole Sun,Soundgarden,23686539,https://www.last.fm/music/Soundgarden/_/Black+Hole+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/ba46062e0b094a889ac06447fd5714f8.png
Gabriela,KATSEYE,17903302,https://www.last.fm/music/KATSEYE/_/Gabriela,https://lastfm.freetls.fastly.net/i/u/300x300/46ab83b3b5f584596b6582404d886c0e.png
Daddy Issues,The Neighbourhood,31070033,https://www.last.fm/music/The+Neighbourhood/_/Daddy+Issues,https://lastfm.freetls.fastly.net/i/u/300x300/8ec98b53c8a42fd9db838e0903c52751.png
Purple Rain,Prince,8687053,https://www.last.fm/music/Prince/_/Purple+Rain,https://lastfm.freetls.fastly.net/i/u/300x300/1db34820321dd80ad0863a73cc392faa.png
Cigarettes out the Window,TV Girl,31595135,https://www.last.fm/music/TV+Girl/_/Cigarettes+out+the+Window,https://lastfm.freetls.fastly.net/i/u/300x300/7f606674cfa1fdc4603695021d3fbc95.png
King for a Day,Pierce the Veil,21791179,https://www.last.fm/music/Pierce+the+Veil/_/King+for+a+Day,https://lastfm.freetls.fastly.net/i/u/300x300/557643a8faaa35768cb6088f576fed30.png
Somewhere I Belong,Linkin Park,23165810,https://www.last.fm/music/Linkin+Park/_/Somewhere+I+Belong,https://lastfm.freetls.fastly.net/i/u/300x300/fee069a98672ac3719f6c766ff6f0f9c.png
No Role Modelz,J. Cole,26257404,https://www.last.fm/music/J.+Cole/_/No+Role+Modelz,https://lastfm.freetls.fastly.net/i/u/300x300/1e35fab5d284a3e5b7b54596227f2c2e.png
I Wonder,Kanye West,32632785,https://www.last.fm/music/Kanye+West/_/I+Wonder,https://lastfm.freetls.fastly.net/i/u/300x300/8ddd1959a2bef460a5149b3e0cf5e18a.png
Fashion Killa,A$AP Rocky,18781649,https://www.last.fm/music/A$AP+Rocky/_/Fashion+Killa,https://lastfm.freetls.fastly.net/i/u/300x300/c0203b6fcecc7514ce88b34a99554694.png
20 Min,Lil Uzi Vert,24840151,https://www.last.fm/music/Lil+Uzi+Vert/_/20+Min,https://lastfm.freetls.fastly.net/i/u/300x300/dd7df4864af8cf12a2f3b736c47c4315.png
White Keys,Dominic Fike,3392032,https://www.last.fm/music/Dominic+Fike/_/White+Keys,https://lastfm.freetls.fastly.net/i/u/300x300/1f561beacb214fe086559345c9183147.png
Cherry Waves,Deftones,23420030,https://www.last.fm/music/Deftones/_/Cherry+Waves,https://lastfm.freetls.fastly.net/i/u/300x300/7b487d0ff8e1498d8284c014a01c961c.png
Shut up My Moms Calling,Hotel Ugly,24510624,https://www.last.fm/music/Hotel+Ugly/_/Shut+up+My+Moms+Calling,https://lastfm.freetls.fastly.net/i/u/300x300/ceee3cc941f48d37988de567ca10eca6.png
Breakin' Dishes,Rihanna,16353635,https://www.last.fm/music/Rihanna/_/Breakin%27+Dishes,https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png
Heavy,The Marías,17304148,https://www.last.fm/music/The+Mar%C3%ADas/_/Heavy,https://lastfm.freetls.fastly.net/i/u/300x300/669e4fdc792fffd53f969820325843ac.png
Wanna Be Startin' Somethin',Michael Jackson,6243222,https://www.last.fm/music/Michael+Jackson/_/Wanna+Be+Startin%27+Somethin%27,https://lastfm.freetls.fastly.net/i/u/300x300/6e2894e4edba9f42ee448670a59fc12e.png
Die with a Smile,Lady Gaga,31486334,https://www.last.fm/music/Lady+Gaga/_/Die+with+a+Smile,https://lastfm.freetls.fastly.net/i/u/300x300/23425459b73eac17b203119b55814c89.png
Good Looking,Suki Waterhouse,22463852,https://www.last.fm/music/Suki+Waterhouse/_/Good+Looking,https://lastfm.freetls.fastly.net/i/u/300x300/e5470e89852c293a4320df21cb3bf7e9.png
deja vu,Olivia Rodrigo,31083145,https://www.last.fm/music/Olivia+Rodrigo/_/deja+vu,https://lastfm.freetls.fastly.net/i/u/300x300/86165d3ec7f3d1cd18037231452a3263.png
Style,Taylor Swift,34346613,https://www.last.fm/music/Taylor+Swift/_/Style,https://lastfm.freetls.fastly.net/i/u/300x300/e740f250a8e84ca392b14dd896a53ff9.png
Lovefool,The Cardigans,21124342,https://www.last.fm/music/The+Cardigans/_/Lovefool,https://lastfm.freetls.fastly.net/i/u/300x300/118cdb502af3929c505617d8e687e95c.png
I Thought I Saw Your Face Today,She & Him,8681515,https://www.last.fm/music/She+&+Him/_/I+Thought+I+Saw+Your+Face+Today,https://lastfm.freetls.fastly.net/i/u/300x300/2ab72082890442ce8954a7f6b9e9c39d.png
Redbone,Childish Gambino,29188787,https://www.last.fm/music/Childish+Gambino/_/Redbone,https://lastfm.freetls.fastly.net/i/u/300x300/d4f6f6f537a28b6b15f793515b95452b.png
As It Was,Harry Styles,42171174,https://www.last.fm/music/Harry+Styles/_/As+It+Was,https://lastfm.freetls.fastly.net/i/u/300x300/32061f0904363502f73b77be7bb74eaf.png
